26147	0.46	0.422	0.59
26148	0.46	0.422	0.59
26149	0.46	0.422	0.59
26150	0.46	0.422	0.59
26151	0.46	0.422	0.59
26152	0.46	0.422	0.59
26153	0.46	0.422	0.59
26154	0.46	0.422	0.59
26155	0.46	0.422	0.59
26156	0.46	0.422	0.59
26157	0.46	0.422	0.59
26158	0.46	0.422	0.59
26159	0.46	0.422	0.59
26160	0.46	0.422	0.59
26161	0.46	0.422	0.59
26162	0.46	0.422	0.59
26163	0.46	0.422	0.59
26164	0.46	0.422	0.59
26165	0.46	0.422	0.59
26166	0.46	0.422	0.59
26167	0.46	0.422	0.59
26168	0.46	0.422	0.59
26169	0.46	0.422	0.59
26170	0.46	0.422	0.59
26171	0.46	0.422	0.59
26172	0.46	0.422	0.59
26173	0.46	0.422	0.59
26174	0.46	0.422	0.59
26175	0.46	0.422	0.59
26176	0.46	0.422	0.59
26177	0.46	0.422	0.59
26178	0.46	0.422	0.59
26179	0.46	0.422	0.59
26180	0.46	0.422	0.59
26181	0.46	0.422	0.59
26182	0.46	0.422	0.59
26183	0.46	0.422	0.59
26184	0.46	0.422	0.59
26185	0.46	0.422	0.59
26186	0.46	0.422	0.59
26187	0.46	0.422	0.59
26188	0.46	0.422	0.59
26189	0.46	0.422	0.59
26190	0.46	0.422	0.59
26191	0.46	0.422	0.59
26192	0.46	0.422	0.59
26193	0.46	0.422	0.59
26194	0.46	0.422	0.59
26195	0.46	0.422	0.59
26196	0.46	0.422	0.59
26197	0.46	0.422	0.59
26198	0.46	0.422	0.59
26199	0.46	0.422	0.59
26200	0.46	0.422	0.59
26201	0.46	0.422	0.59
26202	0.46	0.422	0.59
26203	0.46	0.423	0.59
26204	0.46	0.423	0.59
26205	0.46	0.423	0.59
26206	0.46	0.423	0.59
26207	0.46	0.423	0.59
26208	0.46	0.423	0.59
26209	0.46	0.423	0.59
26210	0.46	0.423	0.59
26211	0.46	0.423	0.59
26212	0.46	0.423	0.59
26213	0.46	0.423	0.59
26214	0.46	0.423	0.59
26215	0.46	0.423	0.59
26216	0.46	0.423	0.59
26217	0.46	0.423	0.59
26218	0.46	0.423	0.59
26219	0.46	0.423	0.59
26220	0.46	0.423	0.59
26221	0.46	0.423	0.59
26222	0.46	0.423	0.59
26223	0.46	0.423	0.59
26224	0.47	0.423	0.59
26225	0.47	0.423	0.59
26226	0.47	0.423	0.59
26227	0.47	0.423	0.59
26228	0.47	0.423	0.59
26229	0.47	0.423	0.59
26230	0.47	0.423	0.59
26231	0.47	0.423	0.59
26232	0.47	0.423	0.59
26233	0.47	0.423	0.59
26234	0.47	0.423	0.59
26235	0.47	0.423	0.59
26236	0.47	0.423	0.59
26237	0.47	0.423	0.59
26238	0.47	0.423	0.59
26239	0.47	0.423	0.59
26240	0.47	0.423	0.59
26241	0.47	0.423	0.59
26242	0.47	0.423	0.59
26243	0.47	0.423	0.59
26244	0.47	0.423	0.59
26245	0.47	0.423	0.59
26246	0.47	0.423	0.59
26247	0.47	0.423	0.59
26248	0.47	0.423	0.59
26249	0.47	0.423	0.59
26250	0.47	0.423	0.59
26251	0.47	0.423	0.59
26252	0.47	0.423	0.59
26253	0.47	0.423	0.59
26254	0.47	0.423	0.59
26255	0.47	0.423	0.59
26256	0.47	0.423	0.59
26257	0.47	0.423	0.59
26258	0.47	0.423	0.59
26259	0.47	0.423	0.59
26260	0.47	0.423	0.59
26261	0.47	0.423	0.59
26262	0.47	0.423	0.59
26263	0.47	0.424	0.59
26264	0.47	0.424	0.59
26265	0.47	0.424	0.59
26266	0.47	0.424	0.59
26267	0.47	0.424	0.59
26268	0.47	0.424	0.59
26269	0.47	0.424	0.59
26270	0.47	0.424	0.59
26271	0.47	0.424	0.59
26272	0.47	0.424	0.59
26273	0.47	0.424	0.59
26274	0.47	0.424	0.59
26275	0.47	0.424	0.59
26276	0.47	0.424	0.59
26277	0.47	0.424	0.59
26278	0.47	0.424	0.59
26279	0.47	0.424	0.59
26280	0.47	0.424	0.59
26281	0.47	0.424	0.59
26282	0.47	0.424	0.59
26283	0.47	0.424	0.59
26284	0.47	0.424	0.59
26285	0.47	0.424	0.59
26286	0.47	0.424	0.59
26287	0.47	0.424	0.59
26288	0.47	0.424	0.59
26289	0.47	0.424	0.59
26290	0.47	0.424	0.59
26291	0.47	0.424	0.59
26292	0.47	0.424	0.59
26293	0.47	0.424	0.59
26294	0.47	0.424	0.59
26295	0.47	0.424	0.59
26296	0.47	0.424	0.59
26297	0.47	0.424	0.59
26298	0.47	0.424	0.59
26299	0.47	0.424	0.59
26300	0.47	0.424	0.59
26301	0.47	0.424	0.59
26302	0.47	0.424	0.59
26303	0.47	0.424	0.59
26304	0.47	0.424	0.59
26305	0.47	0.424	0.59
26306	0.47	0.424	0.59
26307	0.47	0.424	0.59
26308	0.47	0.424	0.59
26309	0.47	0.424	0.59
26310	0.47	0.424	0.59
26311	0.47	0.424	0.59
26312	0.47	0.424	0.59
26313	0.47	0.424	0.59
26314	0.47	0.424	0.59
26315	0.47	0.424	0.59
26316	0.47	0.425	0.59
26317	0.47	0.425	0.59
26318	0.47	0.425	0.59
26319	0.47	0.425	0.59
26320	0.47	0.425	0.59
26321	0.47	0.425	0.59
26322	0.47	0.425	0.59
26323	0.47	0.425	0.59
26324	0.47	0.425	0.59
26325	0.47	0.425	0.59
26326	0.47	0.425	0.59
26327	0.47	0.425	0.59
26328	0.47	0.425	0.59
26329	0.47	0.425	0.59
26330	0.47	0.425	0.59
26331	0.47	0.425	0.59
26332	0.47	0.425	0.59
26333	0.47	0.425	0.59
26334	0.47	0.425	0.59
26335	0.47	0.425	0.59
26336	0.47	0.425	0.59
26337	0.47	0.425	0.59
26338	0.47	0.425	0.59
26339	0.47	0.425	0.59
26340	0.47	0.425	0.59
26341	0.47	0.425	0.59
26342	0.47	0.425	0.59
26343	0.47	0.425	0.59
26344	0.47	0.425	0.59
26345	0.47	0.425	0.59
26346	0.47	0.425	0.59
26347	0.47	0.425	0.59
26348	0.47	0.425	0.59
26349	0.47	0.425	0.59
26350	0.47	0.425	0.59
26351	0.47	0.425	0.59
26352	0.47	0.425	0.59
26353	0.47	0.425	0.59
26354	0.47	0.425	0.59
26355	0.47	0.425	0.59
26356	0.47	0.425	0.59
26357	0.47	0.425	0.59
26358	0.47	0.425	0.59
26359	0.47	0.425	0.59
26360	0.47	0.425	0.59
26361	0.47	0.425	0.59
26362	0.47	0.425	0.59
26363	0.47	0.425	0.59
26364	0.47	0.425	0.59
26365	0.47	0.425	0.59
26366	0.47	0.425	0.59
26367	0.47	0.425	0.59
26368	0.47	0.425	0.59
26369	0.47	0.425	0.59
26370	0.47	0.425	0.59
26371	0.47	0.425	0.59
26372	0.47	0.425	0.59
26373	0.47	0.425	0.59
26374	0.48	0.425	0.59
26375	0.48	0.425	0.59
26376	0.48	0.425	0.59
26377	0.48	0.425	0.59
26378	0.48	0.425	0.59
26379	0.48	0.425	0.59
26380	0.48	0.425	0.59
26381	0.48	0.425	0.59
26382	0.48	0.425	0.59
26383	0.48	0.425	0.59
26384	0.48	0.425	0.59
26385	0.48	0.425	0.59
26386	0.48	0.425	0.59
26387	0.48	0.425	0.59
26388	0.48	0.425	0.59
26389	0.48	0.425	0.59
26390	0.48	0.425	0.59
26391	0.48	0.426	0.59
26392	0.48	0.426	0.59
26393	0.48	0.426	0.59
26394	0.48	0.426	0.59
26395	0.48	0.426	0.59
26396	0.48	0.426	0.59
26397	0.48	0.426	0.59
26398	0.48	0.426	0.59
26399	0.48	0.426	0.59
26400	0.48	0.426	0.59
26401	0.48	0.426	0.59
26402	0.48	0.426	0.59
26403	0.48	0.426	0.59
26404	0.48	0.426	0.59
26405	0.48	0.426	0.59
26406	0.48	0.426	0.59
26407	0.48	0.426	0.59
26408	0.48	0.426	0.59
26409	0.48	0.426	0.59
26410	0.48	0.426	0.59
26411	0.48	0.426	0.59
26412	0.48	0.426	0.59
26413	0.48	0.426	0.59
26414	0.48	0.426	0.59
26415	0.48	0.426	0.59
26416	0.48	0.426	0.59
26417	0.48	0.426	0.59
26418	0.48	0.426	0.59
26419	0.48	0.426	0.59
26420	0.48	0.426	0.59
26421	0.48	0.426	0.59
26422	0.48	0.426	0.59
26423	0.48	0.426	0.59
26424	0.48	0.426	0.59
26425	0.48	0.426	0.59
26426	0.48	0.426	0.59
26427	0.48	0.426	0.59
26428	0.48	0.426	0.59
26429	0.48	0.426	0.59
26430	0.48	0.426	0.59
26431	0.48	0.426	0.59
26432	0.48	0.426	0.59
26433	0.48	0.426	0.59
26434	0.48	0.426	0.59
26435	0.48	0.426	0.59
26436	0.48	0.426	0.59
26437	0.48	0.426	0.59
26438	0.48	0.426	0.59
26439	0.48	0.426	0.59
26440	0.48	0.426	0.59
26441	0.48	0.426	0.59
26442	0.48	0.426	0.59
26443	0.48	0.426	0.59
26444	0.48	0.426	0.59
26445	0.48	0.426	0.59
26446	0.48	0.426	0.59
26447	0.48	0.426	0.59
26448	0.48	0.426	0.59
26449	0.48	0.426	0.59
26450	0.48	0.426	0.59
26451	0.48	0.426	0.59
26452	0.48	0.426	0.59
26453	0.48	0.426	0.59
26454	0.48	0.426	0.59
26455	0.48	0.426	0.59
26456	0.48	0.427	0.59
26457	0.48	0.427	0.59
26458	0.48	0.427	0.59
26459	0.48	0.427	0.59
26460	0.48	0.427	0.59
26461	0.48	0.427	0.59
26462	0.48	0.427	0.59
26463	0.48	0.427	0.59
26464	0.48	0.427	0.59
26465	0.48	0.427	0.59
26466	0.48	0.427	0.59
26467	0.48	0.427	0.59
26468	0.48	0.427	0.59
26469	0.48	0.427	0.59
26470	0.48	0.427	0.59
26471	0.48	0.427	0.59
26472	0.48	0.427	0.59
26473	0.48	0.427	0.59
26474	0.48	0.427	0.59
26475	0.48	0.427	0.59
26476	0.48	0.427	0.59
26477	0.48	0.427	0.59
26478	0.48	0.427	0.59
26479	0.48	0.427	0.59
26480	0.48	0.427	0.59
26481	0.48	0.427	0.59
26482	0.48	0.427	0.59
26483	0.48	0.427	0.59
26484	0.48	0.427	0.59
26485	0.48	0.427	0.59
26486	0.48	0.427	0.59
26487	0.48	0.427	0.59
26488	0.48	0.427	0.59
26489	0.48	0.427	0.59
26490	0.48	0.427	0.59
26491	0.48	0.427	0.59
26492	0.48	0.427	0.59
26493	0.48	0.427	0.59
26494	0.48	0.427	0.59
26495	0.48	0.427	0.59
26496	0.48	0.427	0.59
26497	0.48	0.427	0.59
26498	0.48	0.427	0.59
26499	0.48	0.427	0.59
26500	0.48	0.427	0.59
26501	0.48	0.427	0.59
26502	0.48	0.427	0.59
26503	0.48	0.427	0.59
26504	0.48	0.427	0.59
26505	0.48	0.427	0.59
26506	0.48	0.427	0.59
26507	0.48	0.427	0.59
26508	0.48	0.427	0.59
26509	0.48	0.427	0.59
26510	0.48	0.427	0.59
26511	0.48	0.427	0.59
26512	0.48	0.427	0.59
26513	0.48	0.427	0.59
26514	0.48	0.427	0.59
26515	0.48	0.427	0.59
26516	0.48	0.427	0.59
26517	0.48	0.427	0.59
26518	0.48	0.427	0.59
26519	0.48	0.427	0.59
26520	0.48	0.428	0.59
26521	0.48	0.428	0.59
26522	0.48	0.428	0.59
26523	0.48	0.428	0.59
26524	0.48	0.428	0.59
26525	0.48	0.428	0.59
26526	0.48	0.428	0.59
26527	0.48	0.428	0.59
26528	0.48	0.428	0.59
26529	0.48	0.428	0.59
26530	0.48	0.428	0.59
26531	0.48	0.428	0.59
26532	0.48	0.428	0.59
26533	0.48	0.428	0.59
26534	0.48	0.428	0.59
26535	0.48	0.428	0.59
26536	0.48	0.428	0.59
26537	0.48	0.428	0.59
26538	0.48	0.428	0.59
26539	0.48	0.428	0.59
26540	0.48	0.428	0.59
26541	0.48	0.428	0.59
26542	0.48	0.428	0.59
26543	0.48	0.428	0.59
26544	0.48	0.428	0.59
26545	0.48	0.428	0.59
26546	0.48	0.428	0.59
26547	0.48	0.428	0.59
26548	0.48	0.428	0.59
26549	0.48	0.428	0.59
26550	0.48	0.428	0.59
26551	0.48	0.428	0.59
26552	0.48	0.428	0.60
26553	0.49	0.428	0.60
26554	0.49	0.428	0.60
26555	0.49	0.428	0.60
26556	0.49	0.428	0.60
26557	0.49	0.428	0.60
26558	0.49	0.428	0.60
26559	0.49	0.428	0.60
26560	0.49	0.428	0.60
26561	0.49	0.428	0.60
26562	0.49	0.428	0.60
26563	0.49	0.428	0.60
26564	0.49	0.428	0.60
26565	0.49	0.428	0.60
26566	0.49	0.428	0.60
26567	0.49	0.428	0.60
26568	0.49	0.428	0.60
26569	0.49	0.428	0.60
26570	0.49	0.428	0.60
26571	0.49	0.428	0.60
26572	0.49	0.428	0.60
26573	0.49	0.428	0.60
26574	0.49	0.429	0.60
26575	0.49	0.429	0.60
26576	0.49	0.429	0.60
26577	0.49	0.429	0.60
26578	0.49	0.429	0.60
26579	0.49	0.429	0.60
26580	0.49	0.429	0.60
26581	0.49	0.429	0.60
26582	0.49	0.429	0.60
26583	0.49	0.429	0.60
26584	0.49	0.429	0.60
26585	0.49	0.429	0.60
26586	0.49	0.429	0.60
26587	0.49	0.429	0.60
26588	0.49	0.429	0.60
26589	0.49	0.429	0.60
26590	0.49	0.429	0.60
26591	0.49	0.429	0.60
26592	0.49	0.429	0.60
26593	0.49	0.429	0.60
26594	0.49	0.429	0.60
26595	0.49	0.429	0.60
26596	0.49	0.429	0.60
26597	0.49	0.429	0.60
26598	0.49	0.429	0.60
26599	0.49	0.429	0.60
26600	0.49	0.429	0.60
26601	0.49	0.429	0.60
26602	0.49	0.429	0.60
26603	0.49	0.429	0.60
26604	0.49	0.429	0.60
26605	0.49	0.429	0.60
26606	0.49	0.429	0.60
26607	0.49	0.429	0.60
26608	0.49	0.429	0.60
26609	0.49	0.429	0.60
26610	0.49	0.429	0.60
26611	0.49	0.429	0.60
26612	0.49	0.429	0.60
26613	0.49	0.429	0.60
26614	0.49	0.429	0.60
26615	0.49	0.429	0.60
26616	0.49	0.429	0.60
26617	0.49	0.429	0.60
26618	0.49	0.429	0.60
26619	0.49	0.429	0.60
26620	0.49	0.429	0.60
26621	0.49	0.429	0.60
26622	0.49	0.429	0.60
26623	0.49	0.429	0.60
26624	0.49	0.429	0.60
26625	0.49	0.429	0.60
26626	0.49	0.429	0.60
26627	0.49	0.429	0.60
26628	0.49	0.429	0.60
26629	0.49	0.429	0.60
26630	0.49	0.429	0.60
26631	0.49	0.429	0.60
26632	0.49	0.429	0.60
26633	0.49	0.429	0.60
26634	0.49	0.429	0.60
26635	0.49	0.429	0.60
26636	0.49	0.429	0.60
26637	0.49	0.429	0.60
26638	0.49	0.429	0.60
26639	0.49	0.429	0.60
26640	0.49	0.430	0.60
26641	0.49	0.430	0.60
26642	0.49	0.430	0.60
26643	0.49	0.430	0.60
26644	0.49	0.430	0.60
26645	0.49	0.430	0.60
26646	0.49	0.430	0.60
26647	0.49	0.430	0.60
26648	0.49	0.430	0.60
26649	0.49	0.430	0.60
26650	0.49	0.430	0.60
26651	0.49	0.430	0.60
26652	0.49	0.430	0.60
26653	0.49	0.430	0.60
26654	0.49	0.430	0.60
26655	0.49	0.430	0.60
26656	0.49	0.430	0.60
26657	0.49	0.430	0.60
26658	0.49	0.430	0.60
26659	0.49	0.430	0.60
26660	0.49	0.430	0.60
26661	0.49	0.430	0.60
26662	0.49	0.430	0.60
26663	0.49	0.430	0.60
26664	0.49	0.430	0.60
26665	0.49	0.430	0.60
26666	0.49	0.430	0.60
26667	0.49	0.430	0.60
26668	0.49	0.430	0.60
26669	0.49	0.430	0.60
26670	0.49	0.430	0.60
26671	0.49	0.430	0.60
26672	0.49	0.430	0.60
26673	0.49	0.430	0.60
26674	0.49	0.430	0.60
26675	0.49	0.430	0.60
26676	0.49	0.430	0.60
26677	0.49	0.430	0.60
26678	0.49	0.430	0.60
26679	0.49	0.430	0.60
26680	0.49	0.430	0.60
26681	0.49	0.430	0.60
26682	0.49	0.430	0.60
26683	0.49	0.430	0.60
26684	0.49	0.430	0.60
26685	0.49	0.430	0.60
26686	0.49	0.430	0.60
26687	0.49	0.430	0.60
26688	0.49	0.430	0.60
26689	0.49	0.430	0.60
26690	0.49	0.430	0.60
26691	0.49	0.430	0.60
26692	0.49	0.430	0.60
26693	0.49	0.430	0.60
26694	0.49	0.430	0.60
26695	0.49	0.430	0.60
26696	0.49	0.430	0.60
26697	0.49	0.430	0.60
26698	0.49	0.430	0.60
26699	0.49	0.430	0.60
26700	0.50	0.430	0.60
26701	0.50	0.431	0.60
26702	0.50	0.431	0.60
26703	0.50	0.431	0.60
26704	0.50	0.431	0.60
26705	0.50	0.431	0.60
26706	0.50	0.431	0.60
26707	0.50	0.431	0.60
26708	0.50	0.431	0.60
26709	0.50	0.431	0.60
26710	0.50	0.431	0.60
26711	0.50	0.431	0.60
26712	0.50	0.431	0.60
26713	0.50	0.431	0.60
26714	0.50	0.431	0.60
26715	0.50	0.431	0.60
26716	0.50	0.431	0.60
26717	0.50	0.431	0.60
26718	0.50	0.431	0.60
26719	0.50	0.431	0.60
26720	0.50	0.431	0.60
26721	0.50	0.431	0.60
26722	0.50	0.431	0.60
26723	0.50	0.431	0.60
26724	0.50	0.431	0.60
26725	0.50	0.431	0.60
26726	0.50	0.431	0.60
26727	0.50	0.431	0.60
26728	0.50	0.431	0.60
26729	0.50	0.431	0.60
26730	0.50	0.431	0.60
26731	0.50	0.431	0.60
26732	0.50	0.431	0.60
26733	0.50	0.431	0.60
26734	0.50	0.431	0.60
26735	0.50	0.431	0.60
26736	0.50	0.431	0.60
26737	0.50	0.431	0.60
26738	0.50	0.431	0.60
26739	0.50	0.431	0.60
26740	0.50	0.431	0.60
26741	0.50	0.431	0.60
26742	0.50	0.431	0.60
26743	0.50	0.431	0.60
26744	0.50	0.431	0.60
26745	0.50	0.431	0.60
26746	0.50	0.431	0.60
26747	0.50	0.431	0.60
26748	0.50	0.431	0.60
26749	0.50	0.431	0.60
26750	0.50	0.431	0.60
26751	0.50	0.431	0.60
26752	0.50	0.431	0.60
26753	0.50	0.431	0.60
26754	0.50	0.431	0.60
26755	0.50	0.431	0.60
26756	0.50	0.432	0.60
26757	0.50	0.432	0.60
26758	0.50	0.432	0.60
26759	0.50	0.432	0.60
26760	0.50	0.432	0.60
26761	0.50	0.432	0.60
26762	0.50	0.432	0.60
26763	0.50	0.432	0.60
26764	0.50	0.432	0.60
26765	0.50	0.432	0.60
26766	0.50	0.432	0.60
26767	0.50	0.432	0.60
26768	0.50	0.432	0.60
26769	0.50	0.432	0.60
26770	0.50	0.432	0.60
26771	0.50	0.432	0.60
26772	0.50	0.432	0.60
26773	0.50	0.432	0.60
26774	0.50	0.432	0.60
26775	0.50	0.432	0.60
26776	0.50	0.432	0.60
26777	0.50	0.432	0.60
26778	0.50	0.432	0.60
26779	0.50	0.432	0.60
26780	0.50	0.432	0.60
26781	0.50	0.432	0.60
26782	0.50	0.432	0.60
26783	0.50	0.432	0.60
26784	0.50	0.432	0.60
26785	0.50	0.432	0.60
26786	0.50	0.432	0.60
26787	0.50	0.432	0.60
26788	0.50	0.432	0.60
26789	0.50	0.432	0.60
26790	0.50	0.432	0.60
26791	0.50	0.432	0.60
26792	0.50	0.432	0.60
26793	0.50	0.432	0.60
26794	0.50	0.432	0.60
26795	0.50	0.432	0.60
26796	0.50	0.432	0.60
26797	0.50	0.432	0.60
26798	0.50	0.432	0.60
26799	0.50	0.432	0.60
26800	0.50	0.432	0.60
26801	0.50	0.432	0.60
26802	0.50	0.432	0.60
26803	0.50	0.432	0.60
26804	0.50	0.432	0.60
26805	0.50	0.432	0.60
26806	0.50	0.432	0.60
26807	0.50	0.432	0.60
26808	0.50	0.432	0.60
26809	0.50	0.432	0.60
26810	0.50	0.432	0.60
26811	0.50	0.432	0.60
26812	0.50	0.432	0.60
26813	0.50	0.432	0.60
26814	0.50	0.433	0.60
26815	0.50	0.433	0.60
26816	0.50	0.433	0.60
26817	0.50	0.433	0.60
26818	0.50	0.433	0.60
26819	0.50	0.433	0.60
26820	0.50	0.433	0.60
26821	0.50	0.433	0.60
26822	0.50	0.433	0.60
26823	0.50	0.433	0.60
26824	0.50	0.433	0.60
26825	0.50	0.433	0.60
26826	0.50	0.433	0.60
26827	0.50	0.433	0.60
26828	0.50	0.433	0.60
26829	0.50	0.433	0.60
26830	0.50	0.433	0.60
26831	0.50	0.433	0.60
26832	0.50	0.433	0.60
26833	0.50	0.433	0.60
26834	0.51	0.433	0.60
26835	0.51	0.433	0.60
26836	0.51	0.433	0.60
26837	0.51	0.433	0.60
26838	0.51	0.433	0.60
26839	0.51	0.433	0.60
26840	0.51	0.433	0.60
26841	0.51	0.433	0.60
26842	0.51	0.433	0.60
26843	0.51	0.433	0.60
26844	0.51	0.433	0.60
26845	0.51	0.433	0.60
26846	0.51	0.433	0.60
26847	0.51	0.433	0.60
26848	0.51	0.433	0.60
26849	0.51	0.433	0.60
26850	0.51	0.433	0.60
26851	0.51	0.433	0.60
26852	0.51	0.433	0.60
26853	0.51	0.433	0.60
26854	0.51	0.433	0.60
26855	0.51	0.433	0.60
26856	0.51	0.433	0.60
26857	0.51	0.434	0.60
26858	0.51	0.434	0.60
26859	0.51	0.434	0.60
26860	0.51	0.434	0.60
26861	0.51	0.434	0.60
26862	0.51	0.434	0.60
26863	0.51	0.434	0.60
26864	0.51	0.434	0.60
26865	0.51	0.434	0.60
26866	0.51	0.434	0.60
26867	0.51	0.434	0.60
26868	0.51	0.434	0.60
26869	0.51	0.434	0.60
26870	0.51	0.434	0.60
26871	0.51	0.434	0.60
26872	0.51	0.434	0.60
26873	0.51	0.434	0.60
26874	0.51	0.434	0.60
26875	0.51	0.434	0.60
26876	0.51	0.434	0.60
26877	0.51	0.434	0.60
26878	0.51	0.434	0.60
26879	0.51	0.434	0.60
26880	0.51	0.434	0.60
26881	0.51	0.434	0.60
26882	0.51	0.434	0.60
26883	0.51	0.434	0.60
26884	0.51	0.434	0.60
26885	0.51	0.434	0.60
26886	0.51	0.434	0.60
26887	0.51	0.434	0.60
26888	0.51	0.434	0.60
26889	0.51	0.434	0.60
26890	0.51	0.434	0.60
26891	0.51	0.434	0.60
26892	0.51	0.434	0.60
26893	0.51	0.434	0.60
26894	0.51	0.434	0.60
26895	0.51	0.434	0.60
26896	0.51	0.434	0.60
26897	0.51	0.434	0.60
26898	0.51	0.434	0.60
26899	0.51	0.434	0.60
26900	0.51	0.434	0.60
26901	0.51	0.434	0.60
26902	0.51	0.434	0.60
26903	0.51	0.434	0.60
26904	0.51	0.434	0.60
26905	0.51	0.434	0.60
26906	0.51	0.434	0.60
26907	0.51	0.434	0.60
26908	0.51	0.434	0.60
26909	0.51	0.434	0.60
26910	0.51	0.434	0.60
26911	0.51	0.434	0.60
26912	0.51	0.434	0.60
26913	0.51	0.434	0.60
26914	0.51	0.434	0.60
26915	0.51	0.435	0.60
26916	0.51	0.435	0.60
26917	0.51	0.435	0.60
26918	0.51	0.435	0.60
26919	0.51	0.435	0.60
26920	0.51	0.435	0.60
26921	0.51	0.435	0.60
26922	0.51	0.435	0.60
26923	0.51	0.435	0.60
26924	0.51	0.435	0.60
26925	0.51	0.435	0.60
26926	0.51	0.435	0.60
26927	0.51	0.435	0.60
26928	0.51	0.435	0.60
26929	0.51	0.435	0.60
26930	0.51	0.435	0.60
26931	0.51	0.435	0.60
26932	0.51	0.435	0.60
26933	0.51	0.435	0.60
26934	0.51	0.435	0.60
26935	0.51	0.435	0.60
26936	0.51	0.435	0.60
26937	0.51	0.435	0.60
26938	0.51	0.435	0.60
26939	0.51	0.435	0.60
26940	0.51	0.435	0.60
26941	0.51	0.435	0.60
26942	0.51	0.435	0.60
26943	0.51	0.435	0.60
26944	0.51	0.435	0.60
26945	0.51	0.435	0.60
26946	0.51	0.435	0.60
26947	0.51	0.435	0.60
26948	0.51	0.435	0.60
26949	0.51	0.435	0.60
26950	0.51	0.435	0.60
26951	0.51	0.435	0.60
26952	0.51	0.435	0.60
26953	0.51	0.435	0.60
26954	0.51	0.435	0.60
26955	0.51	0.435	0.60
26956	0.51	0.435	0.60
26957	0.51	0.435	0.60
26958	0.51	0.435	0.60
26959	0.51	0.436	0.60
26960	0.51	0.436	0.60
26961	0.51	0.436	0.60
26962	0.51	0.436	0.60
26963	0.51	0.436	0.60
26964	0.51	0.436	0.60
26965	0.51	0.436	0.60
26966	0.51	0.436	0.60
26967	0.52	0.436	0.60
26968	0.52	0.436	0.60
26969	0.52	0.436	0.60
26970	0.52	0.436	0.60
26971	0.52	0.436	0.60
26972	0.52	0.436	0.60
26973	0.52	0.436	0.60
26974	0.52	0.436	0.60
26975	0.52	0.436	0.60
26976	0.52	0.436	0.60
26977	0.52	0.436	0.60
26978	0.52	0.436	0.60
26979	0.52	0.436	0.60
26980	0.52	0.436	0.60
26981	0.52	0.436	0.60
26982	0.52	0.436	0.60
26983	0.52	0.436	0.60
26984	0.52	0.436	0.60
26985	0.52	0.436	0.60
26986	0.52	0.436	0.60
26987	0.52	0.436	0.60
26988	0.52	0.436	0.60
26989	0.52	0.436	0.60
26990	0.52	0.436	0.60
26991	0.52	0.436	0.60
26992	0.52	0.436	0.60
26993	0.52	0.436	0.60
26994	0.52	0.436	0.60
26995	0.52	0.436	0.60
26996	0.52	0.436	0.60
26997	0.52	0.436	0.60
26998	0.52	0.436	0.60
26999	0.52	0.436	0.60
27000	0.52	0.436	0.60
27001	0.52	0.436	0.60
27002	0.52	0.436	0.60
27003	0.52	0.436	0.60
27004	0.52	0.436	0.60
27005	0.52	0.436	0.60
27006	0.52	0.437	0.60
27007	0.52	0.437	0.60
27008	0.52	0.437	0.60
27009	0.52	0.437	0.60
27010	0.52	0.437	0.60
27011	0.52	0.437	0.60
27012	0.52	0.437	0.60
27013	0.52	0.437	0.60
27014	0.52	0.437	0.60
27015	0.52	0.437	0.60
27016	0.52	0.437	0.60
27017	0.52	0.437	0.60
27018	0.52	0.437	0.60
27019	0.52	0.437	0.60
27020	0.52	0.437	0.60
27021	0.52	0.437	0.60
27022	0.52	0.437	0.60
27023	0.52	0.437	0.60
27024	0.52	0.437	0.60
27025	0.52	0.437	0.60
27026	0.52	0.437	0.60
27027	0.52	0.437	0.60
27028	0.52	0.437	0.60
27029	0.52	0.437	0.60
27030	0.52	0.437	0.60
27031	0.52	0.437	0.60
27032	0.52	0.437	0.60
27033	0.52	0.437	0.60
27034	0.52	0.437	0.60
27035	0.52	0.437	0.60
27036	0.52	0.437	0.60
27037	0.52	0.437	0.60
27038	0.52	0.437	0.60
27039	0.52	0.437	0.60
27040	0.52	0.437	0.60
27041	0.52	0.437	0.60
27042	0.52	0.438	0.60
27043	0.52	0.438	0.60
27044	0.52	0.438	0.60
27045	0.52	0.438	0.60
27046	0.52	0.438	0.60
27047	0.52	0.438	0.60
27048	0.52	0.438	0.60
27049	0.52	0.438	0.60
27050	0.52	0.438	0.60
27051	0.52	0.438	0.60
27052	0.52	0.438	0.60
27053	0.52	0.438	0.60
27054	0.52	0.438	0.60
27055	0.52	0.438	0.60
27056	0.52	0.438	0.60
27057	0.52	0.438	0.60
27058	0.52	0.438	0.60
27059	0.52	0.438	0.60
27060	0.52	0.438	0.60
27061	0.52	0.438	0.60
27062	0.52	0.438	0.60
27063	0.52	0.438	0.60
27064	0.52	0.438	0.60
27065	0.52	0.438	0.60
27066	0.52	0.438	0.60
27067	0.52	0.438	0.60
27068	0.52	0.438	0.60
27069	0.52	0.438	0.60
27070	0.52	0.438	0.60
27071	0.52	0.438	0.60
27072	0.52	0.438	0.60
27073	0.52	0.438	0.60
27074	0.52	0.438	0.60
27075	0.52	0.438	0.60
27076	0.52	0.438	0.60
27077	0.52	0.439	0.60
27078	0.52	0.439	0.60
27079	0.52	0.439	0.60
