25668	1.38	0.621	0.57
25669	1.67	0.650	0.49
25670	1.86	0.792	0.54
25671	2.44	0.881	0.65
25672	2.25	0.927	0.58
25673	0.28	0.323	0.47
25674	0.70	0.442	0.57
25675	2.01	0.736	0.52
25676	0.54	0.381	0.53
25677	0.21	0.352	0.51
25678	2.87	1.040	0.75
25679	0.34	0.340	0.51
25680	0.71	0.377	0.54
25681	0.61	0.416	0.57
25682	0.44	0.363	0.51
25683	0.23	0.339	0.51
25684	1.67	0.765	0.56
25685	0.32	0.345	0.54
25686	0.91	0.613	0.54
25687	1.64	0.741	0.61
25688	0.39	0.370	0.54
25689	2.01	0.720	0.54
25690	2.82	0.884	0.65
25691	0.41	0.383	0.56
25692	0.20	0.354	0.52
25693	1.99	0.916	0.62
25694	0.34	0.362	0.54
25695	0.28	0.381	0.56
25696	0.16	0.328	0.46
25697	0.36	0.441	0.57
25698	0.19	0.340	0.54
25699	0.72	0.426	0.58
25700	0.49	0.446	0.58
25701	0.43	0.357	0.50
25702	0.60	0.334	0.49
25703	0.21	0.338	0.49
25704	0.16	0.343	0.51
25705	0.32	0.339	0.48
25706	0.20	0.329	0.52
25707	0.47	0.408	0.56
25708	1.35	0.776	0.64
25709	0.49	0.429	0.60
25710	0.84	0.389	0.55
25711	2.97	0.857	0.59
25712	0.39	0.383	0.54
25713	0.36	0.364	0.54
25714	0.69	0.468	0.60
25715	0.70	0.377	0.54
25716	0.19	0.351	0.54
25717	0.85	0.475	0.74
25718	0.44	0.364	0.59
25719	0.34	0.363	0.56
25720	2.56	0.947	0.64
25721	0.35	0.481	0.56
25722	0.35	0.364	0.54
25723	0.73	0.488	0.49
25724	0.48	0.354	0.48
25725	0.48	0.372	0.54
25726	1.80	0.694	0.52
25727	0.54	0.372	0.54
25728	0.17	0.305	0.45
25729	2.96	1.193	0.75
25730	0.43	0.327	0.50
25731	0.17	0.330	0.51
25732	0.29	0.351	0.48
25733	0.41	0.389	0.56
25734	0.19	0.360	0.49
25735	0.36	0.378	0.56
25736	0.46	0.465	0.57
25737	0.35	0.394	0.54
25738	0.23	0.372	0.72
25739	0.32	0.372	0.55
25740	0.28	0.311	0.48
25741	1.75	0.631	0.49
25742	0.39	0.379	0.56
25743	0.22	0.364	0.52
25744	0.17	0.355	0.54
25745	0.40	0.410	0.91
25746	0.33	0.355	0.53
25747	0.39	0.357	0.59
25748	0.54	0.424	0.55
25749	0.32	0.365	0.62
25750	0.18	0.370	0.59
25751	1.49	0.699	0.59
25752	0.72	0.422	0.52
25753	0.58	0.621	0.58
25754	0.64	0.455	0.60
25755	0.21	0.401	0.58
25756	0.47	0.399	0.58
25757	0.25	0.388	0.58
25758	0.20	0.338	0.51
25759	0.11	0.283	0.47
25760	0.12	0.314	0.54
25761	0.11	0.292	0.47
25762	0.11	0.281	0.48
25763	0.22	0.317	0.54
25764	0.12	0.308	0.54
25765	0.22	0.333	0.54
25766	0.11	0.306	0.54
25767	0.10	0.276	0.44
25768	0.10	0.254	0.43
25769	0.16	0.318	0.54
25770	0.10	0.267	0.44
25771	0.10	0.248	0.44
25772	0.17	0.344	0.56
25773	0.17	0.379	0.54
25774	0.12	0.309	0.53
25775	0.21	0.354	0.54
25776	0.53	0.392	0.57
25777	0.48	0.412	0.59
25778	0.19	0.356	0.53
25779	0.32	0.390	0.55
25780	0.13	0.279	0.44
25781	0.39	0.376	0.58
25782	0.18	0.352	0.52
25783	0.12	0.308	0.52
25784	0.47	0.427	0.56
25785	0.30	0.385	0.60
25786	0.31	0.414	0.53
25787	0.52	0.470	0.58
25788	0.42	0.395	0.51
25789	0.41	0.375	0.55
25790	0.49	0.416	0.56
25791	0.20	0.347	0.53
25792	0.21	0.353	0.53
25793	0.29	0.320	0.46
25794	0.31	0.366	0.57
25795	0.32	0.357	0.51
25796	0.22	0.356	0.54
25797	0.38	0.381	0.68
25798	0.21	0.358	0.54
25799	0.24	0.356	0.54
25800	0.35	0.403	0.56
25801	0.15	0.286	0.42
25802	0.15	0.285	0.42
25803	0.16	0.336	0.50
25804	0.40	0.316	0.46
25805	0.18	0.277	0.42
25806	0.31	0.366	0.53
25807	0.46	0.402	0.65
25808	0.19	0.360	0.58
25809	0.51	0.382	0.53
25810	0.30	0.415	0.53
25811	1.31	0.993	0.63
25812	0.70	0.408	0.60
25813	0.64	0.450	0.67
25814	0.69	0.464	0.57
25815	0.34	0.403	0.56
25816	0.30	0.390	0.60
25817	0.35	0.290	0.45
25818	0.21	0.360	0.48
25819	0.13	0.319	0.53
25820	0.13	0.312	0.51
25821	0.27	0.292	0.45
25822	0.20	0.318	0.62
25823	0.21	0.353	0.54
25824	0.27	0.328	0.46
25825	0.65	0.424	0.54
25826	0.12	0.446	0.54
25827	0.21	0.343	0.53
25828	0.20	0.306	0.55
25829	0.40	0.462	0.57
25830	0.10	0.266	0.44
25831	0.13	0.324	0.54
25832	0.12	0.337	0.53
25833	0.18	0.347	0.50
25834	0.16	0.309	0.47
25835	0.62	0.399	0.58
25836	0.51	0.408	0.58
25837	0.29	0.521	0.67
25838	0.18	0.356	0.66
25839	0.12	0.405	0.53
25840	0.17	0.341	0.54
25841	0.18	0.403	0.55
25842	0.29	0.379	0.52
25843	0.34	0.376	0.53
25844	0.14	0.389	0.54
25845	0.49	0.385	0.53
25846	0.19	0.367	0.56
25847	0.42	0.369	0.53
25848	0.50	0.385	0.69
25849	0.23	0.396	0.52
25850	0.31	0.360	0.55
25851	0.17	0.296	0.44
25852	0.24	0.449	0.59
25853	0.18	0.359	0.53
25854	0.29	0.365	0.55
25855	0.24	0.454	0.57
25856	0.26	0.372	0.65
25857	0.20	0.369	0.55
25858	0.20	0.372	0.68
25859	0.18	0.356	0.55
25860	0.36	0.330	0.44
25861	0.41	0.353	0.48
25862	0.32	0.391	0.66
25863	0.30	0.324	0.46
25864	0.43	0.397	0.60
25865	0.62	0.395	0.56
25866	0.22	0.329	0.48
25867	0.27	0.350	0.46
25868	0.44	0.406	0.57
25869	0.48	0.376	0.52
25870	0.34	0.352	0.48
25871	0.18	0.351	0.55
25872	0.64	0.479	0.58
25873	0.35	0.383	0.55
25874	0.30	0.367	0.53
25875	0.11	0.287	0.44
25876	0.19	0.335	0.90
25877	0.38	0.390	0.61
25878	0.11	0.281	0.48
25879	0.14	0.282	0.44
25880	0.16	0.326	0.46
25881	0.27	0.303	0.43
25882	0.19	0.372	0.56
25883	0.20	0.352	0.51
25884	0.19	0.371	0.57
25885	0.29	0.352	0.53
25886	0.19	0.373	0.55
25887	0.23	0.320	0.53
25888	0.23	0.346	0.55
25889	0.19	0.349	0.52
25890	0.12	0.294	0.50
25891	0.14	0.309	0.55
25892	0.30	0.376	0.55
25893	0.19	0.357	0.52
25894	0.22	0.366	0.52
25895	0.19	0.360	0.55
25896	0.16	0.310	0.44
25897	0.16	0.296	0.46
25898	0.22	0.343	0.53
25899	0.15	0.299	0.44
25900	0.18	0.348	0.51
25901	0.32	0.403	0.58
25902	0.27	0.330	0.45
25903	0.11	0.297	0.48
25904	0.13	0.319	0.53
25905	0.23	0.318	0.44
25906	0.17	0.329	0.50
25907	0.11	0.289	0.48
25908	0.24	0.335	0.50
25909	0.12	0.316	0.54
25910	0.35	0.367	0.69
25911	0.18	0.365	0.55
25912	0.18	0.309	0.53
25913	0.21	0.360	0.54
25914	2.80	0.817	0.68
25915	0.20	0.356	0.60
25916	0.36	0.366	0.53
25917	0.59	0.428	0.59
25918	0.37	0.395	0.56
25919	0.18	0.367	0.54
25920	0.56	0.414	0.62
25921	0.20	0.350	0.51
25922	0.43	0.414	0.59
25923	0.43	0.390	0.55
25924	0.19	0.351	0.53
25925	0.13	0.328	0.52
25926	0.25	0.344	0.54
25927	0.33	0.365	0.54
25928	0.13	0.299	0.53
25929	0.21	0.344	0.54
25930	0.20	0.365	0.60
25931	0.32	0.358	0.49
25932	0.19	0.356	0.52
25933	0.18	0.381	0.55
25934	0.24	0.371	0.53
25935	0.20	0.356	0.52
25936	0.18	0.373	0.54
25937	0.18	0.314	0.56
25938	0.21	0.368	0.55
25939	0.34	0.390	0.55
25940	0.19	0.353	0.70
25941	0.52	0.380	0.55
25942	0.18	0.347	0.50
25943	0.20	0.347	0.48
25944	0.62	0.425	0.58
25945	0.59	0.437	0.54
25946	0.75	0.465	0.64
25947	0.87	0.435	0.61
25948	0.15	0.296	0.45
25949	0.28	0.362	0.46
25950	0.21	0.367	0.85
25951	0.34	0.493	0.54
25952	0.10	0.256	0.42
25953	0.16	0.310	0.46
25954	0.16	0.331	0.51
25955	0.14	0.305	0.48
25956	0.35	0.352	0.50
25957	0.19	0.355	0.52
25958	0.18	0.356	0.52
25959	0.13	0.275	0.43
25960	0.12	0.298	0.50
25961	0.12	0.306	0.48
25962	0.17	0.316	0.47
25963	1.84	0.651	0.49
25964	0.22	0.280	0.43
25965	0.27	0.291	0.45
25966	0.61	0.405	0.48
25967	0.37	0.367	0.48
25968	0.16	0.341	0.48
25969	0.62	0.447	0.52
25970	0.19	0.313	0.44
25971	0.61	0.398	0.52
25972	0.20	0.330	0.52
25973	0.32	0.370	0.53
25974	0.53	0.362	0.48
25975	2.61	0.816	0.58
25976	1.81	0.739	0.51
25977	0.41	0.302	0.44
25978	0.18	0.324	0.50
25979	0.23	0.349	0.49
25980	0.16	0.297	0.46
25981	0.35	0.362	0.54
25982	0.20	0.354	0.51
25983	0.21	0.359	0.54
25984	2.72	0.878	0.60
25985	2.66	0.860	0.59
25986	0.72	0.396	0.55
25987	0.61	0.432	0.56
25988	0.17	0.272	0.44
25989	0.17	0.349	0.50
25990	0.33	0.367	0.53
25991	0.26	0.309	0.44
25992	0.57	0.448	0.56
25993	3.84	1.262	0.75
25994	1.88	0.638	0.46
25995	3.12	1.247	0.65
25996	6.01	2.252	1.08
25997	2.45	0.891	0.58
25998	1.78	0.584	0.48
25999	3.13	0.957	0.64
26000	0.61	0.394	0.56
26001	0.12	0.320	0.54
26002	0.18	0.326	0.52
26003	0.17	0.331	0.51
26004	0.12	0.340	0.54
26005	0.20	0.314	0.54
26006	0.19	0.328	0.58
26007	0.19	0.339	0.58
26008	0.13	0.304	0.48
26009	0.13	0.318	0.54
26010	0.34	0.364	0.54
26011	0.59	0.383	0.54
26012	0.58	0.397	0.56
26013	0.49	0.392	0.55
26014	2.84	0.914	0.63
26015	2.13	0.792	0.54
26016	1.86	0.686	0.54
26017	1.24	0.638	0.56
26018	0.47	0.308	0.45
26019	0.77	0.419	0.56
26020	2.73	0.876	0.65
26021	0.41	0.392	0.65
26022	0.36	0.385	0.53
26023	0.62	0.416	0.58
26024	0.36	0.383	0.62
26025	0.53	0.428	0.60
26026	0.79	0.433	0.57
26027	0.39	0.392	0.56
26028	0.23	0.353	0.54
26029	0.47	0.348	0.51
26030	0.18	0.437	0.54
26031	0.16	0.318	0.49
26032	0.58	0.346	0.47
26033	0.17	0.289	0.43
26034	0.19	0.348	0.53
26035	0.16	0.279	0.44
26036	0.19	0.360	0.54
26037	0.32	0.356	0.53
26038	0.49	0.375	0.50
26039	0.32	0.325	0.49
26040	0.35	0.411	0.56
26041	0.18	0.348	0.54
26042	0.21	0.346	0.52
26043	0.30	0.386	0.54
26044	0.19	0.358	0.60
26045	0.18	0.324	0.50
26046	0.20	0.347	0.53
26047	2.03	0.864	0.62
26048	0.19	0.360	0.51
26049	0.22	0.350	0.52
26050	0.50	0.372	0.56
26051	0.56	0.380	0.55
26052	0.35	0.364	0.49
26053	0.29	0.350	0.50
26054	0.39	0.397	0.56
26055	0.32	0.347	0.48
26056	0.18	0.363	0.53
26057	0.18	0.350	0.50
26058	0.18	0.360	0.52
26059	0.22	0.365	0.55
26060	0.23	0.358	0.54
26061	0.29	0.357	0.53
26062	0.10	0.273	0.44
26063	0.18	0.414	0.56
26064	0.12	0.299	0.51
26065	0.11	0.298	0.52
26066	0.13	0.326	0.53
26067	0.24	0.356	0.61
26068	0.22	0.492	0.61
26069	0.19	0.371	0.59
26070	0.10	0.245	0.44
26071	0.11	0.274	0.43
26072	0.12	0.312	0.52
26073	0.12	0.313	0.54
26074	0.17	0.304	0.44
26075	0.31	0.344	0.52
26076	0.21	0.319	0.46
26077	0.18	0.359	0.58
26078	0.52	0.396	0.55
26079	2.82	0.878	0.61
26080	0.39	0.387	0.58
26081	0.40	0.405	0.56
26082	0.19	0.356	0.56
26083	1.04	0.413	0.63
26084	0.22	0.335	0.48
26085	0.23	0.363	0.53
26086	0.12	0.326	0.54
26087	0.31	0.382	0.55
26088	0.13	0.309	0.56
26089	0.21	0.441	0.52
26090	0.56	0.391	0.68
26091	0.42	0.533	0.55
26092	0.13	0.320	0.54
26093	0.18	0.361	0.56
26094	0.11	0.256	0.47
26095	0.22	0.366	0.54
26096	0.12	0.314	0.52
26097	0.11	0.273	0.48
26098	0.12	0.358	0.56
26099	0.15	0.278	0.44
26100	0.10	0.258	0.42
26101	0.12	0.320	0.53
26102	0.13	0.299	0.51
26103	0.23	0.367	0.55
26104	0.24	0.381	0.58
26105	0.20	0.445	0.92
26106	0.12	0.310	0.51
26107	0.20	0.354	0.53
26108	0.11	0.282	0.46
26109	0.12	0.343	0.53
26110	0.21	0.348	0.55
26111	0.57	0.369	0.55
26112	0.21	0.352	0.93
26113	0.19	0.361	0.53
26114	0.62	0.410	0.52
26115	1.61	0.587	0.46
26116	0.73	0.467	0.56
26117	0.66	0.435	0.58
26118	0.16	0.348	0.52
26119	1.01	0.538	0.58
26120	0.22	0.361	0.60
26121	0.24	0.370	0.79
26122	0.21	0.393	0.58
26123	0.12	0.320	0.52
26124	0.14	0.319	0.54
26125	0.22	0.550	0.51
26126	0.11	0.270	0.42
26127	0.10	0.261	0.43
26128	0.12	0.304	0.54
26129	0.10	0.248	0.43
26130	0.13	0.310	0.52
26131	0.12	0.331	0.54
26132	0.11	0.259	0.42
26133	0.10	0.258	0.43
26134	0.13	0.307	0.53
26135	0.18	0.334	0.54
26136	0.25	0.300	0.45
26137	0.19	0.344	0.53
26138	0.42	0.390	0.59
26139	0.24	0.373	0.61
26140	0.52	0.403	0.56
26141	0.25	0.380	0.53
26142	0.18	0.365	0.53
26143	0.26	0.323	0.46
26144	0.28	0.317	0.46
26145	0.18	0.551	0.56
26146	0.13	0.266	0.42
26147	0.19	0.325	0.51
26148	0.22	0.363	0.55
26149	0.16	0.270	0.42
26150	0.15	0.292	0.44
26151	0.41	0.391	0.52
26152	0.49	0.392	0.48
26153	0.19	0.335	0.49
26154	0.18	0.376	0.54
26155	0.19	0.347	0.48
26156	0.17	0.322	0.46
26157	0.36	0.380	0.56
26158	0.12	0.318	0.53
26159	0.16	0.311	0.49
26160	0.12	0.320	0.50
26161	0.13	0.314	0.54
26162	0.17	0.343	0.49
26163	0.38	0.356	0.52
26164	0.15	0.297	0.43
26165	0.16	0.328	0.50
26166	0.12	0.308	0.51
26167	0.13	0.277	0.43
26168	0.12	0.314	0.51
26169	0.11	0.297	0.48
26170	0.13	0.313	0.51
26171	0.18	0.362	0.53
26172	0.19	0.314	0.47
26173	0.10	0.252	0.44
26174	0.23	0.367	0.57
26175	0.22	0.355	0.54
26176	0.28	0.355	0.46
26177	0.22	0.364	0.54
26178	0.36	0.362	0.52
26179	2.68	0.894	0.62
26180	0.34	0.396	0.55
26181	0.34	0.378	0.53
26182	0.19	0.309	0.44
26183	0.65	0.400	0.55
26184	0.21	0.362	0.51
26185	0.15	0.319	0.43
26186	0.15	0.317	0.47
26187	0.32	0.351	0.52
26188	0.24	0.486	0.59
26189	0.23	0.369	0.53
26190	0.13	0.353	0.52
26191	0.14	0.326	0.58
26192	0.13	0.370	0.53
26193	0.14	0.321	0.54
26194	0.18	0.355	0.53
26195	0.20	0.349	0.54
26196	0.20	0.376	0.64
26197	0.22	0.383	0.56
26198	0.20	0.531	0.55
26199	0.21	0.343	0.50
26200	0.12	0.318	0.54
26201	0.19	0.435	0.63
26202	0.13	0.321	0.52
26203	0.14	0.292	0.43
26204	0.12	0.304	0.47
26205	0.13	0.324	0.52
26206	0.11	0.275	0.46
26207	0.16	0.341	0.51
26208	0.11	0.284	0.44
26209	0.23	0.353	0.53
26210	0.17	0.334	0.48
26211	0.18	0.333	0.48
26212	0.13	0.309	0.48
26213	0.21	0.392	0.55
26214	0.13	0.312	0.50
26215	0.23	0.405	0.55
26216	0.23	0.371	0.54
26217	0.17	0.324	0.53
26218	0.13	0.327	0.54
26219	0.21	0.385	0.60
26220	0.11	0.261	0.44
26221	0.15	0.298	0.43
26222	0.18	0.357	0.64
26223	0.13	0.314	0.53
26224	0.12	0.330	0.52
26225	0.13	0.322	0.61
26226	0.19	0.340	0.54
26227	0.15	0.325	0.58
26228	0.20	0.333	0.64
26229	0.17	0.368	0.57
26230	0.12	0.309	0.55
26231	0.14	0.316	0.54
26232	0.10	0.277	0.46
26233	0.21	0.343	0.58
26234	0.21	0.522	0.54
26235	0.21	0.321	0.60
26236	0.12	0.308	0.70
26237	0.12	0.318	0.56
26238	0.11	0.287	0.50
26239	0.13	0.295	0.46
26240	0.19	0.326	0.53
26241	0.13	0.304	0.48
26242	0.11	0.303	0.46
26243	0.22	0.454	0.79
26244	0.13	0.416	0.53
26245	0.13	0.303	0.52
26246	0.12	0.305	0.54
26247	0.11	0.291	0.44
26248	0.10	0.263	0.45
26249	0.14	0.315	0.54
26250	0.10	0.269	0.46
26251	0.10	0.245	0.44
26252	0.13	0.315	0.51
26253	0.12	0.317	0.54
26254	0.13	0.318	0.52
26255	0.12	0.315	0.54
26256	0.13	0.319	0.53
26257	0.26	0.334	0.54
26258	0.12	0.308	0.48
26259	0.19	0.332	0.51
26260	0.10	0.256	0.42
26261	0.12	0.301	0.52
26262	0.13	0.317	0.53
26263	0.12	0.318	0.54
26264	0.16	0.313	0.49
26265	0.12	0.342	0.52
26266	0.24	0.351	0.61
26267	0.12	0.318	0.53
26268	0.13	0.303	0.48
26269	0.12	0.310	0.53
26270	0.12	0.308	0.49
26271	0.13	0.308	0.51
26272	0.14	0.332	0.53
26273	0.10	0.257	0.42
26274	0.12	0.309	0.52
26275	0.12	0.311	0.50
26276	0.13	0.320	0.52
26277	0.19	0.356	0.60
26278	0.46	0.385	0.56
26279	0.22	0.352	0.58
26280	0.18	0.426	0.60
26281	0.36	0.325	0.45
26282	0.54	0.355	0.49
26283	0.66	0.420	0.56
26284	0.38	0.367	0.50
26285	0.16	0.294	0.45
26286	0.77	0.421	0.54
26287	0.40	0.432	0.54
26288	0.24	0.351	0.72
26289	0.45	0.370	0.53
26290	2.77	0.835	0.76
26291	1.45	0.707	0.60
26292	0.43	0.392	0.57
26293	2.95	0.927	0.60
26294	3.00	0.968	0.66
26295	2.93	0.943	0.64
26296	0.88	0.453	0.59
26297	0.25	0.299	0.46
26298	0.56	0.402	0.50
26299	0.66	0.423	0.58
26300	0.54	0.391	0.53
26301	0.10	0.260	0.44
26302	0.51	0.404	0.86
26303	0.26	0.351	0.56
26304	0.11	0.262	0.44
26305	0.21	0.427	0.65
26306	0.42	0.403	0.82
26307	0.44	0.435	0.63
26308	0.28	0.380	0.63
26309	0.19	0.368	0.53
26310	0.16	0.314	0.45
26311	0.40	0.436	0.55
26312	0.20	0.367	0.54
26313	0.16	0.321	0.49
26314	0.16	0.308	0.47
26315	0.19	0.381	0.55
26316	0.18	0.391	0.61
26317	0.43	0.369	0.62
26318	0.46	0.382	0.55
26319	0.47	0.421	0.69
26320	0.55	0.402	0.72
26321	0.21	0.414	0.54
26322	0.24	0.387	0.52
26323	0.36	0.380	0.55
26324	0.41	0.463	0.60
26325	0.22	0.359	0.52
26326	0.38	0.369	0.55
26327	0.44	0.398	0.57
26328	0.20	0.357	0.56
26329	0.18	0.397	0.53
26330	0.64	0.409	0.58
26331	0.15	0.312	0.44
26332	0.21	0.360	0.84
26333	0.27	0.365	0.54
26334	0.35	0.381	0.55
26335	0.20	0.350	0.55
26336	0.24	0.376	0.54
26337	0.13	0.355	0.56
26338	0.13	0.327	0.53
26339	0.15	0.362	0.54
26340	0.11	0.289	0.44
26341	0.11	0.294	0.46
26342	0.14	0.325	0.54
26343	0.11	0.298	0.46
26344	0.14	0.363	0.62
26345	0.12	0.317	0.62
26346	0.11	0.293	0.47
26347	0.11	0.290	0.46
26348	0.17	0.311	0.53
26349	0.19	0.342	0.54
26350	0.23	0.353	0.50
26351	0.36	0.372	0.54
26352	0.17	0.390	0.52
26353	0.41	0.532	0.54
26354	0.33	0.362	0.53
26355	0.24	0.300	0.46
26356	0.49	0.439	0.59
26357	0.14	0.324	0.54
26358	0.33	0.346	0.49
26359	0.27	0.291	0.48
26360	0.15	0.316	0.45
26361	0.16	0.282	0.43
26362	0.20	0.362	0.55
26363	0.33	0.356	0.51
26364	0.21	0.361	0.60
26365	0.21	0.348	0.56
26366	0.56	0.441	0.59
26367	0.14	0.328	0.57
26368	0.26	0.377	0.54
26369	0.20	0.366	0.57
26370	0.33	0.344	0.53
26371	0.21	0.507	0.55
26372	0.18	0.358	0.76
26373	0.18	0.355	0.53
26374	0.34	0.364	0.52
26375	0.27	0.371	0.55
26376	0.16	0.300	0.46
26377	0.17	0.301	0.45
26378	0.68	0.411	0.57
26379	0.46	0.332	0.48
26380	0.21	0.329	0.49
26381	0.18	0.331	0.52
26382	0.30	0.315	0.45
26383	0.18	0.333	0.49
26384	0.23	0.364	0.54
26385	0.16	0.307	0.45
26386	0.30	0.334	0.48
26387	0.18	0.324	0.49
26388	0.19	0.346	0.55
26389	0.37	0.370	0.55
26390	0.62	0.425	0.60
26391	0.87	0.484	0.60
26392	0.32	0.391	0.56
26393	0.73	0.456	0.58
26394	0.79	0.493	0.63
26395	0.78	0.510	0.60
26396	0.52	0.405	0.57
26397	0.57	0.408	0.59
26398	0.74	0.455	0.68
26399	0.65	0.494	0.58
26400	0.61	0.417	0.55
26401	0.20	0.342	0.50
26402	8.15	1.898	0.94
26403	3.52	1.032	0.70
26404	0.36	0.366	0.54
26405	6.16	2.044	1.03
26406	0.39	0.475	0.67
26407	0.45	0.371	0.62
26408	0.54	0.361	0.51
26409	0.50	0.377	0.55
26410	0.24	0.378	0.55
26411	0.20	0.331	0.49
26412	0.43	0.384	0.52
26413	0.21	0.362	0.55
26414	0.19	0.352	0.52
26415	0.61	0.376	0.53
26416	0.23	0.380	0.56
26417	0.44	0.389	0.55
26418	0.23	0.372	0.64
26419	0.46	0.373	0.54
26420	0.26	0.370	0.78
26421	0.23	0.350	0.53
26422	0.19	0.341	0.51
26423	0.19	0.312	0.46
26424	0.22	0.385	0.57
26425	0.18	0.344	0.48
26426	0.54	0.431	0.58
26427	0.33	0.384	0.56
26428	0.25	0.291	0.45
26429	0.15	0.321	0.46
26430	0.32	0.351	0.56
26431	0.48	0.468	0.79
26432	0.13	0.286	0.45
26433	0.11	0.284	0.48
26434	0.19	0.344	0.49
26435	0.18	0.336	0.49
26436	0.21	0.358	0.50
26437	0.12	0.313	0.51
26438	0.19	0.361	0.52
26439	0.10	0.256	0.44
26440	0.12	0.311	0.52
26441	0.20	0.343	0.48
26442	0.17	0.316	0.49
26443	0.14	0.282	0.43
26444	0.11	0.257	0.44
26445	0.11	0.287	0.45
26446	0.10	0.274	0.46
26447	0.28	0.364	0.47
26448	0.20	0.336	0.50
26449	0.22	0.365	0.49
26450	0.29	0.324	0.45
26451	0.31	0.372	0.48
26452	0.41	0.381	0.56
26453	0.51	0.384	0.54
26454	0.26	0.327	0.44
26455	0.22	0.363	0.54
26456	0.16	0.319	0.47
26457	0.15	0.280	0.43
26458	0.17	0.328	0.50
26459	0.17	0.354	0.50
26460	0.18	0.322	0.50
26461	0.40	0.379	0.58
26462	0.17	0.341	0.51
26463	0.13	0.321	0.53
26464	0.19	0.351	0.52
26465	0.12	0.311	0.51
26466	0.21	0.417	0.53
26467	0.19	0.358	0.54
26468	0.16	0.285	0.45
26469	0.20	0.344	0.47
26470	0.23	0.371	0.55
26471	0.11	0.278	0.45
26472	0.26	0.357	0.54
26473	0.13	0.311	0.52
26474	0.10	0.264	0.46
26475	0.11	0.287	0.47
26476	0.21	0.352	0.54
26477	0.12	0.291	0.43
26478	0.10	0.255	0.44
26479	0.18	0.335	0.54
26480	0.17	0.354	0.52
26481	0.14	0.326	0.53
26482	0.13	0.320	0.52
26483	0.22	0.382	0.54
26484	0.23	0.373	0.55
26485	0.28	0.445	0.84
26486	0.22	0.355	0.55
26487	0.16	0.319	0.53
26488	0.19	0.346	0.52
26489	0.13	0.317	0.51
26490	0.13	0.316	0.53
26491	0.12	0.303	0.52
26492	0.18	0.353	0.52
26493	0.13	0.323	0.53
26494	0.12	0.321	0.60
26495	0.11	0.292	0.46
26496	0.14	0.262	0.42
26497	0.12	0.294	0.49
26498	0.11	0.266	0.43
26499	0.12	0.375	0.55
26500	0.12	0.318	0.52
26501	0.18	0.312	0.54
26502	0.16	0.315	0.53
26503	0.14	0.360	0.53
26504	0.20	0.383	0.53
26505	0.16	0.381	0.52
26506	0.21	0.355	0.53
26507	0.32	0.560	0.54
26508	0.29	0.339	0.53
26509	0.16	0.327	0.46
26510	0.20	0.587	0.62
26511	0.32	0.359	0.49
26512	0.17	0.316	0.45
26513	0.15	0.281	0.43
26514	0.24	0.365	0.55
26515	0.22	0.297	0.43
26516	0.21	0.353	0.54
26517	0.12	0.302	0.51
26518	0.17	0.317	0.45
26519	0.28	0.336	0.46
26520	0.22	0.400	0.54
26521	0.20	0.349	0.54
26522	0.19	0.362	0.54
26523	0.18	0.342	0.52
26524	0.24	0.414	0.56
26525	0.19	0.339	0.50
26526	0.22	0.368	0.53
26527	0.48	0.394	0.53
26528	0.30	0.370	0.54
26529	0.16	0.339	0.52
26530	0.39	0.380	0.54
26531	0.20	0.425	0.55
26532	0.28	0.359	0.52
26533	0.12	0.306	0.52
26534	0.22	0.359	0.54
26535	0.19	0.376	0.47
26536	0.21	0.366	0.51
26537	0.11	0.283	0.46
26538	0.13	0.330	0.50
26539	0.17	0.347	0.53
26540	0.13	0.310	0.74
26541	0.19	0.346	0.50
26542	0.27	0.329	0.45
26543	0.30	0.382	0.57
26544	0.14	0.309	0.50
26545	0.13	0.310	0.51
26546	0.13	0.320	0.53
26547	0.12	0.308	0.55
26548	0.12	0.326	0.70
26549	0.22	0.346	0.53
26550	0.10	0.257	0.42
26551	0.11	0.261	0.44
26552	0.12	0.303	0.51
26553	0.16	0.343	0.52
26554	0.15	0.305	0.46
26555	0.12	0.299	0.50
26556	0.15	0.325	0.53
26557	0.17	0.366	0.70
26558	0.12	0.299	0.52
26559	0.13	0.309	0.54
26560	0.12	0.322	0.53
26561	0.18	0.322	0.54
26562	0.13	0.426	0.86
26563	0.15	0.370	0.62
26564	0.12	0.297	0.48
26565	0.12	0.308	0.52
26566	0.12	0.310	0.53
26567	0.13	0.318	0.78
26568	0.13	0.369	0.54
26569	0.13	0.325	0.58
26570	0.12	0.314	0.60
26571	0.13	0.372	0.54
26572	0.13	0.324	0.59
26573	0.20	0.432	0.56
26574	0.10	0.266	0.42
26575	0.12	0.349	0.52
26576	0.11	0.300	0.52
26577	0.10	0.275	0.46
26578	0.18	0.316	0.55
26579	0.10	0.248	0.44
26580	0.10	0.250	0.42
26581	0.11	0.310	0.53
26582	0.11	0.297	0.50
26583	0.11	0.311	0.53
26584	0.17	0.316	0.62
26585	0.11	0.310	0.64
26586	0.12	0.308	0.51
26587	0.12	0.315	0.54
26588	0.19	0.301	0.46
26589	3.74	1.166	0.78
26590	0.21	0.363	0.54
26591	2.96	0.998	0.68
26592	2.67	0.877	0.61
26593	0.49	0.387	0.55
26594	0.44	0.378	0.51
26595	0.40	0.319	0.49
26596	0.20	0.357	0.52
26597	0.45	0.363	0.53
26598	0.35	0.361	0.57
26599	0.38	0.498	0.64
26600	0.50	0.435	0.56
