28546	32.01	10.623	2.97	27418189	150902	596783
28547	0.15	0.295	0.45	996018	402	39100
28548	11.94	4.103	1.44	13816397	74272	410732
28549	45.92	18.138	4.30	37393411	204921	709779
28550	0.25	0.346	0.52	874520	893	33967
28551	0.23	0.348	0.52	1038570	398	40138
28552	2.39	0.909	0.66	8003288	10847	303406
28553	0.15	0.271	0.45	759252	408	30287
28554	0.13	0.320	0.52	266285	68	13538
28555	0.56	0.386	0.56	1147795	2519	41922
28556	0.10	0.276	0.43	261017	66	13548
28557	0.23	0.329	0.82	267112	84	13717
28558	0.50	0.400	0.55	1277426	2523	46205
28559	4.22	1.256	0.72	8726317	20330	328669
28560	0.78	0.468	0.59	2033518	3334	70242
28561	0.22	0.349	0.50	1120150	1148	42549
28562	0.11	0.276	0.45	257824	74	13299
28563	0.15	0.328	0.48	1050517	509	40219
28564	0.11	0.302	0.50	262583	84	13767
28565	0.11	0.276	0.43	262179	89	13802
28566	0.20	0.318	0.48	811973	919	31874
28567	32.27	9.608	2.65	23762951	130894	552623
28568	0.36	0.527	0.54	904253	1332	34108
28569	107.26	37.316	8.19	51516361	272574	862422
28570	0.90	0.438	0.58	1241606	3391	38819
28571	0.59	0.370	0.57	1088132	953	37972
28572	0.14	0.375	0.54	270164	213	14091
28573	0.60	0.385	0.55	1065524	1894	37047
28574	0.20	0.348	0.53	994135	377	39000
28575	0.18	0.359	0.54	1035598	408	40487
28576	3.07	0.996	0.64	8205515	16005	311381
28577	5.28	1.541	0.86	10667175	31986	357443
28578	4.31	1.304	0.77	9146063	23112	341515
28579	0.33	0.373	0.52	1154739	1939	42690
28580	0.18	0.352	0.53	1038044	419	40188
28581	0.39	0.382	0.54	1031268	817	38880
28582	0.18	0.352	0.52	894874	404	35339
28583	0.11	0.251	0.42	268455	306	14574
28584	0.12	0.292	0.47	269860	83	13930
28585	0.37	0.374	0.55	1136135	1008	41399
28586	0.12	0.280	0.46	278150	76	13930
28587	0.13	0.310	0.49	276588	111	13832
28588	1.92	0.688	0.52	7916596	10628	308741
28589	0.25	0.369	0.56	971480	1560	37831
28590	0.16	0.325	0.48	1030593	546	39997
28591	0.12	0.303	0.51	265664	92	14036
28592	0.12	0.301	0.47	266641	101	13794
28593	0.13	0.325	0.53	266772	101	13820
28594	18.56	6.298	2.06	18809327	106919	474053
28595	31.04	11.532	2.63	21889118	121411	528147
28596	3.50	1.100	0.70	7657236	16590	293381
28597	38.46	11.252	3.38	29592854	166285	619010
28598	72.87	22.024	5.31	38300663	209497	734480
28599	3.34	1.296	0.76	8189162	23570	307995
28600	0.29	0.333	0.49	1068946	2026	39701
28601	0.30	0.301	0.46	947327	2045	35392
28602	0.41	0.391	0.72	1050512	1636	39608
28603	16.28	4.393	1.55	15462435	76147	443067
28604	0.14	0.321	0.54	270894	178	13732
28605	2.30	0.902	0.64	7924234	8085	300892
28606	23.94	6.010	2.03	20812871	111930	514280
28607	105.47	35.730	7.54	54050395	274330	903835
28608	0.89	0.535	0.59	1555521	3300	48347
28609	5.39	1.809	0.84	8942485	35175	341859
28610	0.20	0.343	0.56	698337	285	27813
28611	0.23	0.366	0.58	896101	684	35039
28612	2.05	0.752	0.53	8078194	11986	305354
28613	0.21	0.353	0.57	708159	511	28464
28614	4.24	1.727	0.84	10105671	29692	354332
28615	0.57	0.464	0.57	1286813	3017	45613
28616	4.22	1.422	0.80	8763416	29736	320534
28617	7.68	1.861	0.93	10900323	41819	362306
28618	4.38	1.348	0.74	10846513	34306	363378
28619	0.40	0.363	0.52	945441	2026	35081
28620	0.47	0.375	0.67	997591	1139	37006
28621	0.17	0.337	0.52	866080	589	34214
28622	0.48	0.365	0.52	1312415	2875	45962
28623	0.46	0.394	0.57	1102898	1714	40563
28624	29.31	9.413	2.67	21749725	130340	520935
28625	29.06	8.538	2.43	24080623	133226	566321
28626	0.74	0.446	0.58	1286710	3475	43820
28627	20.80	5.686	1.92	24026445	121415	554618
28628	32.28	11.323	3.12	31344521	171988	640123
28629	3.30	0.944	0.66	8272011	12946	317918
28630	0.17	0.320	0.47	812896	791	31945
28631	0.33	0.293	0.45	959839	1719	34206
28632	0.49	0.355	0.52	1127957	1552	38384
28633	10.78	3.545	1.46	14041229	74239	414846
28634	64.81	17.903	4.28	33956059	187421	667545
28635	3.28	1.066	0.67	8365669	21995	318580
28636	30.31	8.452	2.40	22245835	124867	530729
28637	112.46	37.988	7.98	52260369	275671	898863
28638	2.80	0.854	0.62	7817419	12842	307792
28639	0.65	0.368	0.53	1042888	2278	35452
28640	1.99	0.783	0.56	7895293	16719	314561
28641	0.42	0.359	0.60	953529	1400	35329
28642	3.62	0.969	0.65	8205684	18407	314496
28643	3.75	1.117	0.73	8588964	22172	322288
28644	3.87	1.351	0.70	9615824	32944	356338
28645	0.64	0.420	0.57	1264134	3472	45399
28646	3.12	0.940	0.63	8064934	11514	310350
28647	4.29	1.309	0.77	10447110	26369	411717
28648	3.57	1.108	0.68	8958721	22182	340316
28649	0.64	0.390	0.55	1125174	2317	39600
28650	0.21	0.328	0.49	733339	818	28267
28651	0.46	0.398	0.53	1485973	2478	50387
28652	0.33	0.365	0.59	1102007	941	40042
28653	0.33	0.296	0.43	1233292	1694	41877
28654	2.60	0.851	0.59	7927935	7612	313394
28655	2.58	0.816	0.58	7863820	7123	318557
28656	0.52	0.422	0.57	1300443	2656	45995
28657	1.62	0.731	0.59	5513383	5545	250862
28658	4.27	1.223	0.88	8428611	25180	321512
28659	0.41	0.477	0.54	975187	963	35821
28660	0.20	0.361	0.52	943754	343	37041
28661	0.57	0.348	0.46	1581528	3683	51431
28662	0.11	0.269	0.43	270432	235	14117
28663	0.13	0.306	0.52	270738	286	14415
28664	0.16	0.321	0.46	858590	825	33920
28665	0.11	0.259	0.42	271346	266	14002
28666	2.69	0.870	0.61	7975702	15093	310122
28667	0.18	0.477	0.56	908308	303	35762
28668	0.41	0.389	0.56	1023784	2350	37584
28669	3.52	1.283	0.72	9407829	25404	352508
28670	5.29	1.651	0.86	9402002	37929	352976
28671	0.90	0.429	0.58	1331092	2980	40147
28672	2.81	0.958	0.67	8046547	13811	303425
28673	0.16	0.421	0.61	873792	275	34295
28674	0.58	0.389	0.55	1319600	1472	46375
28675	2.65	0.955	0.64	7870584	10512	299927
28676	0.21	0.361	0.53	912489	709	35563
28677	0.16	0.298	0.45	750048	1131	29969
28678	1.95	0.730	0.54	7846774	5029	304586
28679	0.20	0.347	0.56	886565	586	34033
28680	2.45	0.731	0.54	7772423	5915	306071
28681	0.28	0.293	0.45	1056435	1405	39841
28682	0.94	0.397	0.55	1615284	1257	49324
28683	3.00	0.857	0.66	7963065	9762	307241
28684	0.40	0.340	0.44	1272111	2019	45045
28685	0.47	0.359	0.60	991370	924	35191
28686	0.18	0.342	0.54	684326	669	27545
28687	0.22	0.398	0.54	892323	616	35097
28688	0.14	0.322	0.73	265992	265	14538
28689	0.12	0.338	0.54	265977	265	14539
28690	0.15	0.303	0.43	996032	459	38770
28691	0.25	0.359	0.68	899209	625	35526
28692	0.12	0.318	0.54	264768	239	13887
28693	0.12	0.292	0.49	264752	239	13886
28694	0.11	0.284	0.48	260082	75	13460
28695	3.08	0.913	0.62	7839787	7235	298932
28696	0.12	0.323	0.54	259944	72	13634
28697	0.17	0.316	0.65	259431	74	13489
28698	0.46	0.406	0.57	1199137	2045	44638
28699	2.99	1.065	0.73	7654621	16335	295212
28700	0.13	0.332	0.54	270634	308	14495
28701	0.18	0.366	0.54	914386	531	35982
28702	0.12	0.310	0.52	265938	88	13797
28703	0.18	0.360	0.54	1071563	466	41865
28704	0.12	0.322	0.54	265877	77	13681
28705	0.12	0.308	0.50	263226	74	13553
28706	0.24	0.352	0.53	1064580	384	41330
28707	3.51	1.288	0.77	7850385	23767	299319
28708	0.25	0.365	0.67	269028	221	14338
28709	0.26	0.329	0.54	272990	235	14631
28710	0.59	0.492	0.71	1329130	3756	46285
28711	3.75	1.193	0.72	9238470	32954	357770
28712	0.20	0.373	0.70	974520	843	38386
28713	0.45	0.397	0.57	995376	2586	37148
28714	0.16	0.326	0.66	277658	291	14462
28715	0.49	0.437	0.58	1093169	2986	40747
28716	0.21	0.367	0.52	1068153	401	40718
28717	0.22	0.358	0.52	1070432	397	40841
28718	0.12	0.332	0.54	259511	90	13429
28719	0.80	0.543	0.60	2220751	3806	75635
28720	0.10	0.273	0.44	259301	78	13611
28721	0.11	0.285	0.46	260268	87	13663
28722	0.77	0.859	0.64	2284816	4410	73546
28723	2.96	1.242	0.71	9242273	34624	341137
28724	0.80	0.708	0.63	1550744	2834	47185
28725	0.17	0.352	0.54	999913	523	38894
28726	0.10	0.263	0.44	260012	69	13332
28727	0.18	0.325	0.50	1094340	523	42006
28728	0.19	0.335	0.54	677245	121	27072
28729	0.12	0.314	0.52	268895	91	13884
28730	0.12	0.298	0.48	264511	81	13589
28731	0.51	0.385	0.53	1336328	2599	47682
28732	0.12	0.304	0.52	259050	83	13508
28733	0.12	0.393	0.53	259809	74	13625
28734	0.57	0.471	0.61	1726452	3478	56533
28735	0.43	0.362	0.47	1156681	2885	40727
28736	0.29	0.432	0.55	1016025	490	39534
28737	0.27	0.367	0.55	997935	1074	38274
28738	0.11	0.303	0.46	260012	69	13332
28739	0.16	0.298	0.44	1134236	1015	43725
28740	0.11	0.291	0.46	265242	87	13809
28741	0.14	0.278	0.43	683591	97	26972
28742	0.22	0.407	0.61	1136326	546	43916
28743	0.73	0.467	0.58	1342016	3981	46326
28744	0.20	0.364	0.54	1026710	394	40195
28745	0.13	0.317	0.52	268169	378	14658
28746	0.13	0.420	0.70	269167	329	14262
28747	0.17	0.444	0.55	883603	361	35038
28748	2.35	0.980	0.64	7570349	8164	295491
28749	0.13	0.329	0.53	272107	319	14031
28750	0.18	0.330	0.49	961124	420	37380
28751	0.37	0.463	0.54	1082307	727	40198
28752	0.25	0.420	0.54	1056941	403	41222
28753	0.13	0.319	0.51	276355	170	14733
28754	0.36	0.365	0.52	949555	1256	36124
28755	6.89	1.984	0.93	11194013	42688	383213
28756	0.19	0.313	0.46	866554	940	33969
28757	0.18	0.284	0.45	913412	1164	36349
28758	0.24	0.342	0.81	854888	376	33620
28759	0.16	0.297	0.44	826723	313	32170
28760	0.57	0.371	0.53	1141222	2503	38782
28761	0.15	0.333	0.50	864921	300	33941
28762	0.16	0.278	0.44	710881	916	27650
28763	0.22	0.325	0.47	904167	249	34550
28764	0.56	0.415	0.57	1202986	2804	40002
28765	0.17	0.317	0.45	918273	291	35676
28766	0.19	0.359	0.50	1050612	1132	40863
28767	0.48	0.367	0.51	1100505	2250	40230
28768	0.12	0.315	0.51	267829	287	14546
28769	0.20	0.352	0.54	1011548	497	39454
28770	0.88	0.584	0.59	2243110	4210	73129
28771	3.26	1.226	0.76	9152648	21932	346632
28772	3.06	0.997	0.66	8690681	17188	322378
28773	0.64	0.439	0.54	1221338	2892	40929
28774	0.23	0.388	0.54	937135	344	36535
28775	0.39	0.379	0.55	1130174	1658	41945
28776	0.19	0.349	0.52	957931	394	36835
28777	0.40	0.385	0.53	1330055	1075	49050
28778	0.13	0.466	0.56	267215	381	14724
28779	0.60	0.408	0.57	1149631	2680	41798
28780	0.22	0.382	0.54	1007191	425	39501
28781	0.17	0.355	0.51	1172534	520	45332
28782	0.14	0.346	0.54	273036	268	13879
28783	0.19	0.338	0.54	689835	310	27638
28784	0.58	0.417	0.57	1178833	3241	40625
28785	0.18	0.346	0.52	977580	424	37985
28786	0.16	0.363	0.61	1095455	459	42404
28787	0.13	0.422	0.64	272298	191	14237
28788	0.17	0.347	0.51	1038322	483	40202
28789	0.37	0.360	0.55	1184541	496	44838
28790	0.15	0.317	0.52	262145	84	13716
28791	0.44	0.384	0.52	1233213	3248	45497
28792	0.11	0.290	0.51	259360	80	13507
28793	0.11	0.298	0.50	259466	85	13699
28794	0.20	0.344	0.50	781783	604	30428
28795	0.33	0.352	0.52	1001649	344	35894
28796	0.19	0.357	0.53	1105767	441	42749
28797	0.18	0.435	0.56	1032211	483	39609
28798	0.23	0.370	0.55	261760	100	13740
28799	0.14	0.318	0.52	272371	195	13947
28800	0.13	0.326	0.54	268097	100	13815
28801	0.13	0.314	0.51	269649	98	14038
28802	0.11	0.293	0.48	261607	100	13692
28803	0.15	0.341	0.47	1061251	437	41222
28804	0.13	0.311	0.49	268536	101	13824
28805	0.13	0.305	0.55	272465	97	13888
28806	0.18	0.388	0.58	1068005	434	41306
28807	0.75	0.547	0.58	2178624	4315	74450
28808	0.25	0.290	0.43	1116095	427	42295
28809	0.17	0.308	0.46	1067158	475	41754
28810	0.20	0.350	0.73	702626	588	28271
28811	0.24	0.358	0.54	898584	341	34123
28812	0.25	0.299	0.47	939747	2231	35159
28813	0.12	0.293	0.46	272553	127	14278
28814	0.15	0.316	0.47	964545	394	37655
28815	0.18	0.326	0.48	922731	390	36220
28816	0.12	0.298	0.50	272678	287	14052
28817	0.18	0.357	0.52	921301	525	36265
28818	0.17	0.341	0.56	1081497	397	41894
28819	0.15	0.279	0.43	904853	832	35618
28820	0.19	0.337	0.50	926613	386	36262
28821	0.17	0.334	0.50	957890	744	37558
28822	0.21	0.324	0.46	928419	106	34698
28823	0.30	0.323	0.46	1171846	2158	43440
28824	0.10	0.259	0.42	259297	82	13445
28825	0.10	0.246	0.44	259874	78	13362
28826	0.28	0.314	0.46	1113218	814	41718
28827	0.41	0.328	0.45	1130528	2194	40866
28828	0.39	0.368	0.49	1181029	1750	44105
28829	0.18	0.353	0.52	911076	713	35756
28830	0.11	0.275	0.43	264084	95	13603
28831	0.32	0.363	0.51	1177451	1961	44291
28832	0.12	0.308	0.53	263784	103	13595
28833	0.14	0.313	0.52	277296	99	14057
28834	0.11	0.258	0.42	265052	91	13850
28835	0.22	0.358	0.53	1064596	649	41240
28836	0.11	0.271	0.43	263784	103	13595
28837	0.13	0.274	0.43	952366	110	36618
28838	0.12	0.292	0.47	267459	77	13482
28839	0.30	0.354	0.50	1175679	1341	44619
28840	0.14	0.275	0.45	924304	105	35228
28841	0.13	0.317	0.52	267994	83	13635
28842	0.24	0.365	0.54	1141404	1354	43950
28843	0.24	0.356	0.53	910719	339	35412
28844	0.19	0.342	0.52	847005	576	33723
28845	0.18	0.339	0.53	775924	820	29943
28846	0.12	0.323	0.57	262901	92	13577
28847	0.17	0.372	0.56	936832	482	36631
28848	0.11	0.261	0.44	265761	85	13600
28849	0.12	0.296	0.50	267074	91	13576
28850	0.12	0.314	0.52	262897	92	13577
28851	0.14	0.311	0.44	1103442	350	42283
28852	0.20	0.317	0.51	264800	96	13690
28853	0.13	0.322	0.53	267837	93	13853
28854	0.10	0.263	0.46	260290	12	13667
28855	0.10	0.267	0.44	258556	12	13457
28856	0.12	0.300	0.53	260513	12	13650
28857	0.11	0.268	0.43	271427	13	13464
28858	0.10	0.246	0.44	257937	12	13357
28859	0.12	0.304	0.53	258217	12	13409
28860	0.11	0.305	0.54	258094	12	13301
28861	0.12	0.313	0.49	260597	13	13466
28862	0.12	0.303	0.52	259514	12	13431
28863	0.11	0.311	0.54	257692	13	13273
28864	0.12	0.317	0.53	259602	12	13465
28865	0.12	0.313	0.68	258889	12	13418
28866	0.12	0.366	0.54	258300	12	13399
28867	0.17	0.315	0.53	265504	13	13525
28868	0.12	0.304	0.51	265251	12	13699
28869	0.12	0.304	0.52	260547	12	13518
28870	0.12	0.314	0.52	264293	12	13611
28871	0.12	0.311	0.49	260267	12	13464
28872	0.13	0.318	0.50	273929	65	13609
28873	0.11	0.314	0.52	258750	12	13445
28874	0.23	0.372	0.54	261521	12	13482
28875	0.11	0.290	0.52	258834	12	13503
28876	0.10	0.252	0.44	259812	15	13363
28877	0.11	0.283	0.46	258455	12	13435
28878	0.10	0.267	0.42	260985	12	13482
28879	0.12	0.299	0.49	259662	63	13487
28880	0.12	0.314	0.52	265345	12	13718
28881	0.12	0.331	0.59	263918	12	13453
28882	0.12	0.324	0.60	259440	13	13326
28883	0.12	0.320	0.54	267473	12	13537
28884	0.13	0.322	0.54	264694	13	13334
28885	0.11	0.303	0.52	258279	13	13445
28886	0.12	0.314	0.51	265435	12	13611
28887	0.12	0.312	0.49	263207	13	13341
28888	0.13	0.323	0.53	275410	12	13630
28889	0.11	0.254	0.42	265340	12	13452
28890	0.27	0.320	0.59	265868	12	13769
28891	0.11	0.295	0.48	258334	12	13422
28892	0.10	0.276	0.44	258477	12	13262
28893	0.10	0.250	0.46	258387	12	13352
28894	0.11	0.311	0.52	260701	12	13440
28895	0.10	0.254	0.44	258205	12	13416
28896	0.12	0.317	0.51	261854	12	13539
28897	0.11	0.299	0.51	258596	12	13409
28898	0.11	0.288	0.46	261852	12	13651
28899	0.10	0.258	0.42	258551	12	13351
28900	0.13	0.322	0.52	261522	12	13465
28901	0.12	0.317	0.54	260221	12	13445
28902	0.11	0.301	0.52	257882	14	13399
28903	0.12	0.313	0.52	263414	12	13511
28904	0.11	0.317	0.54	258294	13	13446
28905	0.10	0.264	0.44	257866	13	13352
28906	0.12	0.309	0.51	262464	14	13534
28907	0.11	0.294	0.50	258149	13	13284
28908	0.11	0.294	0.48	258136	13	13281
28909	0.11	0.293	0.49	259544	104	13593
28910	2.94	1.100	0.66	7787349	18064	299693
28911	3.54	1.373	0.79	7987871	25907	302148
28912	0.11	0.280	0.46	258602	123	13278
28913	0.47	0.381	0.50	1349513	2845	48082
28914	2.58	1.046	0.72	7614832	18676	289884
28915	2.47	1.138	0.65	8231285	25297	314143
28916	0.18	0.347	0.49	1141031	549	43915
28917	0.11	0.286	0.48	260519	136	13425
28918	0.17	0.383	0.50	1206858	782	46674
28919	0.17	0.368	0.54	1231933	632	47672
28920	0.12	0.305	0.53	261462	140	13827
28921	0.16	0.330	0.51	996147	421	38672
28922	2.52	1.130	0.61	9510214	27849	351184
28923	3.99	1.699	0.79	8598972	25352	333251
28924	0.22	0.369	0.52	995859	465	38744
28925	0.85	0.485	0.54	2504370	4267	78684
28926	4.10	1.231	0.74	8719336	22983	334546
28927	4.51	1.822	0.83	8674406	34578	327596
28928	0.41	0.450	0.60	989761	2371	36650
28929	0.17	0.488	0.54	856464	459	33774
28930	0.30	0.310	0.48	1015432	2446	37909
28931	0.17	0.292	0.46	889728	1643	33996
28932	0.18	0.350	0.51	1083276	513	42220
28933	0.17	0.341	0.54	1011460	459	39522
28934	2.22	0.938	0.60	8447337	18960	319083
28935	3.57	1.315	0.81	8515843	28942	317709
28936	0.13	0.311	0.48	270319	319	14083
28937	2.72	1.097	0.71	7884054	17962	306936
28938	3.65	1.331	0.75	8708608	29168	330807
28939	5.19	1.532	0.90	9370394	30029	348491
28940	0.61	0.412	0.59	1080108	3390	38367
28941	0.13	0.377	0.65	272373	404	14672
28942	0.40	0.401	0.56	1306280	1696	48492
28943	0.54	0.430	0.70	1657922	2202	57946
28944	0.18	0.335	0.48	1036879	895	40686
28945	0.12	0.319	0.50	266084	111	13749
28946	0.65	0.402	0.56	1250619	2990	45330
28947	0.66	0.449	0.72	1313175	3803	46923
28948	0.13	0.458	0.57	264893	175	13959
28949	0.45	0.485	0.57	1197000	2151	44811
28950	2.67	0.957	0.61	8415269	6802	319585
28951	2.89	1.032	0.67	8396114	12397	315371
28952	2.47	0.782	0.59	7669259	5495	294949
28953	0.12	0.312	0.57	260358	125	13689
28954	0.11	0.271	0.42	268768	350	14581
28955	0.17	0.371	0.54	1144904	772	44196
28956	0.20	0.333	0.53	825672	178	32413
28957	0.12	0.291	0.49	267939	392	14482
28958	2.84	0.895	0.66	8253813	9727	317784
28959	1.84	0.649	0.49	8247077	9498	310398
28960	0.17	0.298	0.45	1155981	1067	44692
28961	0.13	0.334	0.53	269026	349	13747
28962	0.13	0.325	0.50	268002	252	13784
28963	0.13	0.308	0.54	266263	231	14177
28964	0.24	0.322	0.65	269091	269	14294
28965	0.13	0.311	0.52	269184	387	14553
28966	0.19	0.314	0.47	956639	619	37863
28967	0.25	0.347	0.53	933317	838	36576
28968	0.16	0.331	0.46	1173176	543	45392
28969	0.28	0.363	0.54	889598	1299	34727
28970	3.29	1.008	0.70	8032215	18218	311735
28971	3.34	0.996	0.79	8718048	13578	328852
28972	0.58	0.451	0.62	1077497	2716	38050
28973	0.20	0.346	0.52	828923	323	32569
28974	0.35	0.314	0.47	892426	369	33486
28975	5.02	1.778	0.92	11790802	51650	375200
28976	0.20	0.346	0.50	872052	371	34259
28977	0.73	0.420	0.56	1643626	2225	49631
28978	0.32	0.366	0.57	1069725	2183	41315
28979	0.68	0.452	0.79	1079557	2513	37370
28980	0.12	0.303	0.52	272035	430	14808
28981	0.53	0.492	0.58	979808	1094	37185
28982	2.52	0.884	0.61	7745977	9759	295314
28983	4.38	1.334	0.73	10287690	28667	404259
28984	0.78	0.418	0.62	1166221	2627	41234
28985	0.23	0.348	0.54	828095	325	32786
28986	4.86	1.642	0.85	11639785	49691	373055
28987	0.16	0.304	0.44	830486	292	32106
28988	0.36	0.349	0.55	949414	431	35945
28989	0.26	0.288	0.44	1007353	1463	36979
28990	0.92	0.451	0.60	1308010	4728	40798
28991	0.52	0.440	0.58	1165202	3442	43173
28992	0.25	0.305	0.45	1287456	1483	48432
28993	0.11	0.261	0.45	268231	404	14915
28994	0.64	0.439	0.58	1253777	3311	43982
28995	0.49	0.390	0.52	1223972	2953	43390
28996	0.16	0.288	0.44	1195985	575	45628
28997	0.17	0.336	0.53	696582	336	27280
28998	0.12	0.353	0.54	263596	211	13813
28999	0.12	0.325	0.58	264761	238	13830
29000	0.19	0.333	0.51	744835	383	29082
29001	0.20	0.356	0.54	1025906	544	40121
29002	0.21	0.355	0.54	908527	1010	36244
29003	0.19	0.301	0.46	917874	839	36757
29004	0.15	0.296	0.44	1125231	579	43242
29005	0.12	0.314	0.55	260687	126	13787
29006	0.42	0.383	0.48	2194045	3223	74588
29007	0.34	0.341	0.47	1114302	1264	42103
29008	0.12	0.305	0.52	261153	123	13757
29009	0.13	0.291	0.44	1040882	452	40210
29010	0.14	0.289	0.43	940060	527	36939
29011	0.31	0.339	0.52	963657	666	36760
29012	0.15	0.336	0.50	930314	388	36515
29013	0.12	0.282	0.46	268237	121	13527
29014	0.32	0.395	0.58	1192485	1964	44246
29015	0.21	0.343	0.50	1076378	1712	41829
29016	0.12	0.293	0.49	266686	138	13952
29017	0.19	0.327	0.51	865493	165	33351
29018	0.25	0.362	0.53	1019775	1051	40388
29019	0.19	0.336	0.48	940511	1520	37193
29020	0.22	0.357	0.50	934613	171	35630
29021	0.18	0.358	0.53	1087280	435	42182
29022	0.53	0.387	0.54	1271479	3827	43521
29023	0.36	0.361	0.53	917224	1572	34536
29024	0.17	0.296	0.44	1028134	474	39531
29025	0.20	0.329	0.48	875644	593	34344
29026	0.12	0.309	0.48	269910	408	13999
29027	0.57	0.377	0.48	1104573	3918	38823
29028	0.12	0.317	0.53	268376	382	14292
29029	0.19	0.366	0.47	1096997	426	42174
29030	0.44	0.411	0.54	1101111	2783	40835
29031	0.51	0.389	0.57	1168195	2650	40606
29032	0.44	0.355	0.51	1329766	535	46253
29033	0.14	0.278	0.43	1016337	397	39615
29034	0.43	0.523	0.58	1030200	2436	39327
29035	0.56	0.418	0.56	1115043	3095	37771
29036	0.11	0.282	0.44	266415	338	13531
29037	0.26	0.365	0.67	1048997	431	40510
29038	0.48	0.373	0.55	1285172	1723	45180
29039	0.66	0.426	0.64	1368317	3341	45203
29040	0.19	0.360	0.56	1049625	576	40460
29041	0.19	0.330	0.48	866919	641	33970
29042	0.54	0.369	0.48	1047413	3194	37852
29043	0.19	0.309	0.47	672191	606	26360
29044	0.19	0.328	0.49	894250	648	34771
29045	0.15	0.297	0.45	888662	430	34850
29046	0.40	0.421	0.57	1705919	2883	59401
29047	0.78	0.454	0.57	1628471	4095	49197
29048	0.37	0.452	0.54	978490	478	38009
29049	0.21	0.334	0.52	777233	450	31255
29050	0.21	0.357	0.54	878561	844	34124
29051	0.33	0.388	0.54	1098855	1934	40076
29052	0.22	0.355	0.54	933186	397	36476
29053	0.12	0.311	0.58	259354	126	13674
29054	0.21	0.362	0.54	899393	1322	36499
29055	0.75	0.529	0.60	2387311	3694	78525
29056	0.16	0.314	0.53	271289	120	13826
29057	0.23	0.372	0.55	1102838	679	41928
29058	0.20	0.363	0.53	871536	545	34233
29059	0.21	0.349	0.50	891536	623	34770
29060	0.19	0.328	0.54	652276	606	26487
29061	0.19	0.354	0.56	851611	210	33075
29062	0.34	0.376	0.52	1211063	1347	45588
29063	0.28	0.291	0.45	1161851	1109	44144
29064	0.11	0.313	0.49	264210	140	13547
29065	0.24	0.317	0.53	267614	118	13911
29066	0.17	0.315	0.46	1099733	703	43159
29067	0.19	0.351	0.53	1114564	761	43129
29068	0.11	0.274	0.46	264563	140	13629
29069	0.12	0.306	0.54	259162	105	13568
29070	0.11	0.294	0.46	261979	109	13588
29071	0.12	0.303	0.48	263094	111	13770
29072	0.11	0.285	0.48	259941	105	13668
29073	0.13	0.322	0.53	268726	94	13732
29074	0.17	0.337	0.50	1156790	479	44264
29075	0.12	0.318	0.62	262265	88	13741
29076	0.12	0.545	0.58	259657	92	13691
29077	0.11	0.299	0.50	260431	99	13781
29078	0.12	0.309	0.53	260486	94	13811
29079	0.13	0.319	0.59	265858	143	13931
29080	0.10	0.287	0.44	259966	87	13656
29081	0.13	0.284	0.44	999102	631	39032
29082	0.13	0.338	0.53	266431	93	13885
29083	0.12	0.311	0.54	261885	89	13653
29084	0.21	0.327	0.56	646405	150	25972
29085	0.31	0.369	0.57	900064	533	36003
29086	0.21	0.355	0.54	886782	107	34475
29087	0.16	0.344	0.52	1115187	447	43508
29088	0.64	0.548	0.64	2236313	3161	74530
29089	0.12	0.323	0.54	264274	281	13716
29090	0.18	0.357	0.53	986131	525	38974
29091	0.22	0.323	0.64	261326	88	13771
29092	0.11	0.290	0.46	264936	90	13886
29093	0.17	0.379	0.76	1245268	692	47803
29094	0.15	0.329	0.56	266550	89	13742
29095	0.12	0.316	0.52	259706	111	13668
29096	0.19	0.385	0.67	1122738	585	43421
29097	0.17	0.357	0.60	259967	109	13682
29098	0.12	0.299	0.46	271194	114	13883
29099	0.22	0.339	0.49	1129459	508	43440
29100	0.49	0.354	0.56	942332	418	35483
29101	0.38	0.377	0.52	1175904	2298	43464
29102	0.16	0.341	0.47	1279420	614	48999
29103	0.12	0.326	0.55	262984	124	13817
29104	0.21	0.349	0.53	1003367	421	38572
29105	0.12	0.316	0.53	260681	165	13975
29106	0.13	0.315	0.54	271486	100	13922
29107	0.11	0.278	0.44	267300	127	13991
29108	0.16	0.298	0.46	921094	573	36807
29109	0.12	0.345	0.54	260681	165	13975
29110	0.12	0.297	0.47	268732	95	13920
29111	0.10	0.248	0.44	259916	107	13655
29112	0.12	0.314	0.50	262829	89	13854
29113	0.11	0.314	0.53	260400	110	13718
29114	0.11	0.313	0.51	260623	109	13752
29115	0.13	0.310	0.53	264395	98	13784
29116	0.12	0.314	0.52	262932	83	13668
29117	0.19	0.343	0.50	935622	788	37632
29118	0.17	0.337	0.50	986513	123	38131
29119	0.12	0.300	0.51	261016	138	13799
29120	0.17	0.287	0.45	1046699	572	40231
29121	0.12	0.310	0.53	260642	160	13842
29122	0.19	0.342	0.52	886033	149	34294
29123	0.12	0.307	0.54	262351	125	13794
29124	0.12	0.293	0.50	268004	91	13867
29125	0.12	0.306	0.54	260642	160	13842
29126	0.15	0.318	0.53	265240	124	13568
29127	0.17	0.333	0.54	792421	122	31155
29128	0.12	0.305	0.49	264788	88	13715
29129	0.36	0.389	0.55	1064360	2441	39961
29130	0.12	0.311	0.60	262679	97	13605
29131	0.12	0.311	0.51	264430	89	13690
29132	0.60	0.424	0.57	1113534	3113	41862
29133	0.10	0.256	0.44	261340	121	13543
