16627	0.36	0.377	0.42	1138342	3073	41054
16628	0.30	0.327	0.43	757496	1843	30487
16629	0.11	0.258	0.34	203586	233	11188
16630	0.13	0.268	0.34	607939	698	25985
16631	0.18	0.302	0.38	706512	1317	30211
16632	0.14	0.323	0.37	604973	617	25556
16633	0.31	0.283	0.36	672104	604	26327
16634	0.17	0.277	0.36	603279	394	24961
16635	0.54	0.371	0.44	941442	3078	33308
16636	2.04	0.680	0.44	6366975	6833	231797
16637	0.43	0.410	0.47	791439	2684	31726
16638	1.92	0.589	0.36	6435951	1654	238138
16639	0.43	0.320	0.37	779530	2129	28596
16640	0.46	0.511	0.43	887624	700	33532
16641	0.10	0.254	0.35	194541	2	10181
16642	0.07	0.208	0.29	191071	2	9959
16643	0.09	0.415	0.38	191085	2	9962
16644	0.10	0.257	0.35	197110	2	10116
16645	0.09	0.243	0.34	191197	2	9989
16646	0.09	0.276	0.37	191211	2	9992
16647	0.09	0.264	0.35	194826	2	10025
16648	0.09	0.244	0.34	191197	2	9989
16649	0.09	0.254	0.37	191211	2	9992
16650	0.11	0.265	0.37	202159	257	10698
16651	0.35	0.327	0.39	854578	1843	34191
16652	0.16	0.289	0.58	669103	595	27467
16653	0.43	0.329	0.38	1116920	2250	38367
16654	0.64	0.354	0.42	931297	3422	31085
16655	0.65	0.410	0.46	1017174	3386	34262
16656	0.25	0.289	0.37	707909	873	28125
16657	0.31	0.314	0.34	703134	1004	28573
16658	0.50	0.342	0.48	744860	625	29445
16659	1.55	0.630	0.42	6500728	15119	232439
16660	0.53	0.349	0.42	987171	2802	32115
16661	0.31	0.299	0.45	708019	964	27679
16662	0.27	0.284	0.34	721962	259	28051
16663	0.27	0.305	0.40	799398	1540	30988
16664	0.17	0.280	0.38	663839	202	27339
16665	0.36	0.340	0.41	971918	2766	36557
16666	0.37	0.351	0.43	883258	2412	31669
16667	0.16	0.320	0.41	687596	249	28387
16668	0.14	0.248	0.30	625120	1142	25748
16669	1.96	0.788	0.50	6596535	13632	236491
16670	0.42	0.320	0.41	715164	1566	28051
16671	0.29	0.327	0.37	774131	2219	30625
16672	0.47	0.381	0.40	1613664	3247	55744
16673	0.47	0.375	0.50	894964	1789	30664
16674	0.15	0.271	0.35	635133	325	26097
16675	0.32	0.287	0.36	990015	2636	37612
16676	0.60	0.354	0.36	729870	833	29257
16677	0.13	0.271	0.35	632812	439	26746
16678	0.25	0.289	0.33	714234	966	28996
16679	0.31	0.300	0.37	838722	987	32578
16680	0.16	0.278	0.36	669717	201	27504
16681	0.29	0.312	0.37	714386	1799	28871
16682	0.32	0.339	0.43	684457	209	27719
16683	0.13	0.258	0.34	641222	191	26641
16684	0.15	0.271	0.34	697632	1282	28777
16685	0.36	0.299	0.37	842367	221	33382
16686	0.17	0.248	0.32	711866	1422	28654
16687	0.27	0.297	0.35	840368	2460	30488
16688	0.32	0.305	0.38	790751	1277	31018
16689	0.21	0.271	0.34	712855	200	28508
16690	0.42	0.342	0.40	1036145	3029	38273
16691	0.17	0.315	0.38	667817	204	27680
16692	0.11	0.260	0.36	204955	115	10948
16693	0.58	0.371	0.40	1118454	2631	36372
16694	0.24	0.310	0.39	677982	221	28082
16695	0.18	0.303	0.38	631258	1272	25587
16696	0.56	0.356	0.43	1094723	3392	34041
16697	0.35	0.397	0.38	711275	1604	28001
16698	0.18	0.285	0.41	623913	1063	25579
16699	0.41	0.343	0.41	763022	2855	28519
16700	0.51	0.364	0.42	896594	3209	30455
16701	0.27	0.301	0.38	692418	803	28062
16702	0.41	0.329	0.39	833631	2464	30334
16703	2.31	0.787	0.48	6517118	14695	238006
16704	0.15	0.262	0.34	640484	852	26733
16705	0.15	0.287	0.36	617618	718	26080
16706	0.26	0.297	0.38	714536	618	28288
16707	0.15	0.256	0.31	666099	200	27336
16708	0.19	0.326	0.38	647805	1376	26891
16709	0.60	0.318	0.42	787416	212	29646
16710	0.27	0.274	0.35	708266	218	28044
16711	0.20	0.244	0.31	727023	1527	28942
16712	0.23	0.352	0.49	666553	216	27386
16713	0.14	0.265	0.35	556962	1492	22998
16714	2.96	1.108	0.57	7351879	28381	255904
16715	0.29	0.416	0.40	728217	1165	28474
16716	2.55	0.941	0.52	7370104	26235	253113
16717	3.13	1.159	0.56	9934828	44925	314621
16718	2.49	0.831	0.50	6689573	17595	243154
16719	0.50	0.296	0.36	792592	1103	28748
16720	2.53	0.823	0.51	6802670	16295	244638
16721	0.72	0.363	0.42	885526	2679	30935
16722	0.09	0.250	0.36	190980	2	9940
16723	0.09	0.272	0.36	194378	2	10064
16724	0.12	0.284	0.37	190926	2	9927
16725	0.15	0.262	0.40	191106	2	9970
16726	0.10	0.263	0.36	194498	2	10095
16727	0.16	0.447	0.37	191052	2	9957
16728	0.09	0.248	0.37	191106	2	9970
16729	0.10	0.258	0.34	194607	2	10097
16730	0.16	0.298	0.56	191052	2	9957
16731	0.28	0.300	0.39	679506	1592	26690
16732	0.31	0.307	0.37	718346	1937	27374
16733	0.53	0.423	0.41	819546	1661	30064
16734	2.20	0.707	0.45	6218438	5564	227529
16735	1.68	0.607	0.42	6603204	15522	237767
16736	1.95	0.698	0.47	6529563	12130	228806
16737	0.27	0.308	0.38	946039	1033	36423
16738	0.35	0.272	0.35	1061091	3185	34168
16739	0.33	0.337	0.70	734022	1487	29515
16740	0.19	0.289	0.37	619508	1159	25798
16741	0.25	0.282	0.36	772662	2056	30562
16742	0.30	0.304	0.52	793828	1189	31535
16743	0.13	0.239	0.30	572565	764	24286
16744	0.47	0.297	0.38	786274	1668	29195
16745	0.91	0.356	0.42	999700	2630	32720
16746	0.12	0.226	0.29	629095	304	26070
16747	0.30	0.321	0.40	1044314	2577	38690
16748	0.39	0.360	0.41	702076	691	28310
16749	0.47	0.303	0.34	1231706	2166	38473
16750	2.01	0.823	0.54	6551026	12654	235614
16751	0.32	0.350	0.40	668186	919	26401
16752	1.49	0.559	0.40	6467952	11012	232491
16753	1.51	0.508	0.38	6497599	11685	238577
16754	0.39	0.354	0.43	943753	2733	33527
16755	0.14	0.262	0.33	626580	616	26722
16756	0.35	0.255	0.34	860189	2281	32184
16757	0.29	0.282	0.37	674660	425	26713
16758	0.29	0.299	0.36	812940	1273	31429
16759	0.15	0.278	0.35	655926	841	27635
16760	0.53	0.302	0.54	720236	1044	28175
16761	0.35	0.307	0.37	743729	2021	28539
16762	0.31	0.294	0.37	708730	1433	27935
16763	0.49	0.361	0.44	794475	3612	29962
16764	0.16	0.284	0.36	656380	513	27045
16765	0.17	0.286	0.41	659433	883	27293
16766	0.29	0.288	0.36	698273	421	28278
16767	0.27	0.320	0.39	811367	2024	31680
16768	0.63	0.357	0.40	1082115	3239	36590
16769	0.29	0.296	0.38	726022	1154	28526
16770	0.16	0.266	0.34	629782	633	25493
16771	0.32	0.297	0.39	703550	1838	27792
16772	0.36	0.309	0.40	727395	1901	29586
16773	0.31	0.298	0.37	690846	900	27051
16774	0.54	0.412	0.46	1259958	4501	40510
16775	0.57	0.410	0.40	914965	613	33374
16776	0.24	0.287	0.34	708820	1417	28856
16777	1.78	0.661	0.43	6629476	9415	236841
16778	0.18	0.300	0.37	587262	1147	23918
16779	0.33	0.244	0.32	827680	1067	29868
16780	0.47	0.335	0.35	962760	2807	33575
16781	0.29	0.291	0.37	714116	957	27488
16782	0.29	0.303	0.37	668241	879	27378
16783	0.50	0.345	0.41	757353	2605	28173
16784	0.55	0.332	0.40	822968	2693	30072
16785	0.18	0.284	0.36	646417	1037	27069
16786	0.16	0.279	0.38	623271	690	26040
16787	0.59	0.376	0.40	796615	2058	29133
16788	0.28	0.305	0.37	851224	1111	33589
16789	0.28	0.308	0.36	710070	1197	27981
16790	0.48	0.302	0.44	707973	982	28095
16791	0.18	0.271	0.37	642207	440	26727
16792	0.32	0.313	0.38	739799	2166	29898
16793	0.56	0.368	0.40	745230	2576	28637
16794	0.12	0.270	0.35	755334	419	30481
16795	0.14	0.281	0.35	698865	729	28523
16796	0.19	0.285	0.36	714725	505	29429
16797	0.52	0.403	0.44	1701545	3074	57198
16798	0.54	0.356	0.40	812319	2839	29326
16799	2.34	0.767	0.47	6650962	9713	235909
16800	0.16	0.287	0.36	662198	663	27430
16801	0.40	0.309	0.36	886641	1549	33162
16802	0.38	0.314	0.36	835276	2034	30993
16803	0.08	0.217	0.31	192855	2	10013
16804	0.09	0.248	0.32	195466	2	10143
16805	0.09	0.256	0.34	193749	2	10070
16806	0.09	0.250	0.36	192007	2	10022
16807	0.10	0.256	0.34	196135	2	10185
16808	0.08	0.230	0.30	191971	2	9994
16809	0.09	0.254	0.35	192078	2	10023
16810	0.09	0.259	0.35	193475	2	10081
16811	0.09	0.264	0.36	191971	2	9994
16812	0.08	0.213	0.30	195514	173	10565
16813	0.13	0.275	0.32	887262	359	35368
16814	0.13	0.245	0.32	659330	456	27282
16815	0.12	0.233	0.31	639237	409	27461
16816	0.32	0.285	0.34	1076643	2945	38695
16817	0.24	0.293	0.36	758447	1218	29996
16818	0.11	0.258	0.36	201513	203	11046
16819	0.12	0.226	0.29	668883	573	27907
16820	0.18	0.277	0.36	643306	877	26293
16821	0.12	0.253	0.32	608322	527	25224
16822	0.13	0.298	0.36	579409	369	24703
16823	0.20	0.257	0.32	756675	1525	29318
16824	0.10	0.229	0.29	204645	138	10516
16825	0.24	0.263	0.32	720709	1635	27973
16826	0.09	0.220	0.30	205525	113	10804
16827	0.15	0.237	0.31	709804	1515	30632
16828	0.14	0.276	0.36	658989	503	27472
16829	0.11	0.259	0.35	205579	129	11167
16830	0.12	0.248	0.31	638244	548	26433
16831	0.23	0.254	0.34	801966	1200	31412
16832	0.17	0.294	0.36	655050	1160	26870
16833	0.31	0.317	0.38	733952	2199	29381
16834	0.18	0.255	0.32	861539	2389	34430
16835	0.41	0.311	0.35	790607	1786	28697
16836	0.12	0.225	0.30	651965	433	26753
16837	0.14	0.261	0.31	613909	566	25459
16838	0.31	0.304	0.36	752599	1261	28782
16839	0.14	0.271	0.35	747729	693	30480
16840	0.10	0.234	0.32	204615	60	10692
16841	0.31	0.314	0.51	771702	1690	30515
16842	0.13	0.267	0.34	681221	224	28330
16843	0.18	0.304	0.38	673242	1820	27451
16844	0.27	0.287	0.37	753177	188	29665
16845	0.09	0.257	0.36	195807	65	10575
16846	0.10	0.253	0.35	201937	73	10754
16847	0.28	0.345	0.39	812128	2382	32548
16848	0.14	0.232	0.29	615589	790	25895
16849	0.12	0.221	0.31	565001	717	23493
16850	0.29	0.348	0.40	766019	1222	29849
16851	0.20	0.272	0.32	721676	263	28749
16852	0.35	0.319	0.35	840028	2415	30463
16853	0.28	0.412	0.41	742389	224	29143
16854	0.12	0.256	0.32	640409	759	26105
16855	0.23	0.281	0.36	754480	964	28679
16856	0.39	0.303	0.42	772236	242	29424
16857	0.13	0.257	0.32	617631	604	25583
16858	0.16	0.285	0.34	633978	727	25870
16859	0.28	0.337	0.38	678116	1258	27144
16860	0.30	0.308	0.36	892291	2844	31531
16861	0.21	0.237	0.30	747320	1408	28986
16862	0.29	0.322	0.40	866135	2197	33033
16863	0.23	0.259	0.33	764160	984	29541
16864	0.16	0.293	0.36	611035	705	25510
16865	0.30	0.314	0.40	772545	2050	30108
16866	0.09	0.253	0.37	197583	65	10712
16867	0.09	0.257	0.34	198858	77	10508
16868	0.44	0.351	0.40	792718	2024	31662
16869	0.13	0.278	0.35	690550	604	28774
16870	0.15	0.276	0.34	671903	543	28032
16871	0.15	0.377	0.36	674526	197	27808
16872	0.16	0.287	0.35	659555	1006	27534
16873	0.14	0.281	0.33	695675	423	29151
16874	0.46	0.362	0.44	896671	3292	33092
16875	0.10	0.253	0.36	201144	162	10161
16876	0.11	0.262	0.35	207353	189	11030
16877	0.20	0.269	0.42	196215	54	10044
16878	0.18	0.284	0.36	598167	1484	24893
16879	0.14	0.281	0.34	740952	1287	31404
16880	0.10	0.260	0.38	201589	59	10314
16881	0.13	0.270	0.34	553187	629	23598
16882	0.65	0.320	0.36	960190	1975	32718
16883	0.34	0.298	0.39	654549	647	26896
16884	0.14	0.260	0.36	556074	481	23816
16885	0.37	0.296	0.34	720468	2877	28704
16886	0.38	0.371	0.44	688725	1430	26735
16887	0.14	0.236	0.30	547264	422	23226
16888	0.37	0.298	0.38	879701	2651	31549
16889	0.14	0.287	0.38	658253	423	27233
16890	0.12	0.243	0.30	510780	74	21724
16891	0.14	0.277	0.38	561043	224	23963
16892	0.10	0.275	0.36	200376	47	10251
16893	0.12	0.219	0.30	635734	278	26512
16894	0.14	0.230	0.29	621141	535	25856
16895	0.11	0.260	0.35	200418	188	10734
16896	0.09	0.221	0.32	198048	59	10107
16897	0.13	0.258	0.32	659207	1122	27890
16898	0.10	0.256	0.34	196864	64	10208
16899	0.09	0.244	0.35	192155	7	10043
16900	0.10	0.255	0.35	198714	7	10158
16901	0.14	0.264	0.36	451878	18	19303
16902	0.10	0.254	0.34	197978	6	10301
16903	0.09	0.243	0.35	191551	6	10029
16904	0.10	0.263	0.36	196765	7	10258
16905	0.14	0.266	0.34	712153	545	29488
16906	0.24	0.263	0.33	743738	717	29237
16907	0.27	0.409	0.37	747266	572	29267
16908	0.45	0.353	0.39	934291	2788	33973
16909	0.39	0.321	0.40	867756	3217	30706
16910	0.79	0.379	0.58	1171694	3236	38272
16911	0.14	0.243	0.32	458654	475	19903
16912	0.19	0.263	0.34	487912	674	21102
16913	0.18	0.280	0.36	634574	402	26462
16914	0.16	0.270	0.35	512732	80	21337
16915	0.15	0.238	0.32	680449	1340	28162
16916	0.27	0.336	0.36	615443	78	25341
16917	0.14	0.271	0.36	617433	975	24962
16918	0.16	0.240	0.30	477113	284	20349
16919	0.19	0.289	0.35	607393	86	24876
16920	0.10	0.223	0.30	702620	578	29130
16921	0.47	0.265	0.31	1099601	2013	34962
16922	0.33	0.294	0.36	746643	534	29771
16923	0.52	0.320	0.39	758404	2487	28145
16924	0.68	0.336	0.45	933602	3104	33772
16925	0.55	0.318	0.40	793170	1887	29214
16926	0.28	0.284	0.35	731017	493	29140
16927	0.19	0.305	0.36	625360	1546	25841
16928	0.17	0.286	0.47	597172	484	24815
16929	0.45	0.310	0.40	872811	1806	33145
16930	0.12	0.246	0.35	204709	124	10724
16931	0.52	0.359	0.38	934091	1508	34997
16932	0.79	0.363	0.42	1138485	3219	37510
16933	2.26	0.676	0.44	6684911	10896	241239
16934	0.69	0.366	0.77	1116329	3124	34881
16935	0.42	0.329	0.41	795478	2501	29618
16936	0.26	0.285	0.46	680251	292	27042
16937	0.42	0.327	0.39	978603	2467	35260
16938	0.22	0.242	0.32	744582	488	29729
16939	0.13	0.219	0.29	577995	616	24082
16940	0.15	0.273	0.37	636750	497	26314
16941	0.46	0.350	0.42	824727	2816	31790
16942	2.04	0.671	0.48	6319976	9300	227821
16943	0.29	0.309	0.38	718893	1284	28063
16944	0.13	0.231	0.29	675064	446	27884
16945	1.42	0.578	0.39	6550711	9455	230129
16946	0.27	0.288	0.36	794597	545	30977
16947	0.27	0.274	0.34	640200	1778	25370
16948	2.32	0.950	0.51	7343512	26990	258123
16949	0.63	0.361	0.41	960531	2889	32649
16950	2.93	1.003	0.55	7376900	28822	257089
16951	3.11	1.047	0.57	9155421	41623	293287
16952	2.41	0.805	0.48	6761039	14535	247158
16953	0.36	0.285	0.35	679991	1376	26873
16954	2.31	0.735	0.46	6582128	12847	237259
16955	2.75	0.789	0.48	7083743	15940	249148
16956	0.09	0.252	0.34	194872	7	10059
16957	0.14	0.244	0.32	489640	18	20634
16958	0.11	0.266	0.37	201045	7	10137
16959	0.11	0.257	0.36	201280	7	10110
16960	0.09	0.253	0.32	196134	6	10203
16961	0.10	0.261	0.36	192387	7	9996
16962	0.14	0.263	0.35	477302	18	20440
16963	0.14	0.266	0.36	493352	18	20894
16964	0.11	0.268	0.36	199494	6	10391
16965	0.47	0.298	0.36	807084	1533	29082
16966	0.32	0.287	0.36	679961	1490	26327
16967	2.68	0.759	0.62	6524497	3845	239627
16968	2.09	0.720	0.50	6649314	17042	240803
16969	1.62	0.564	0.40	6857631	14097	247798
16970	2.36	0.735	0.46	6722071	12564	242968
16971	0.26	0.301	0.36	665750	1644	26499
16972	0.60	0.351	0.40	988775	3052	30553
16973	0.64	0.388	0.44	987425	3787	32368
16974	0.12	0.259	0.36	204514	335	11227
16975	0.58	0.361	0.42	1177331	3084	37419
16976	0.35	0.299	0.38	773808	446	30131
16977	0.33	0.299	0.37	688487	1467	28609
16978	0.62	0.317	0.39	905148	2835	29861
16979	0.31	0.312	0.39	745296	1557	28012
16980	0.16	0.284	0.38	639469	460	27146
16981	0.46	0.305	0.37	852593	1836	30336
16982	0.25	0.390	0.38	631338	514	25854
16983	0.13	0.227	0.30	610598	935	25640
16984	0.10	0.213	0.30	206934	194	10762
16985	0.17	0.290	0.36	552167	560	22866
16986	0.28	0.269	0.34	672968	1369	26806
16987	0.46	0.305	0.34	763906	1953	27637
16988	0.33	0.334	0.42	687446	2502	27433
16989	0.14	0.242	0.32	669500	1210	27402
16990	0.12	0.227	0.30	596752	290	24660
16991	0.26	0.294	0.36	726131	1173	28585
16992	0.19	0.247	0.30	882090	933	34908
16993	0.21	0.251	0.32	700703	666	28190
16994	0.35	0.298	0.38	766931	1228	30805
16995	0.17	0.291	0.33	639538	1027	26637
16996	0.40	0.348	0.40	1026870	2880	36451
16997	0.37	0.334	0.38	899649	2930	33165
16998	0.20	0.279	0.37	644629	579	26420
16999	0.14	0.259	0.32	650812	1084	27036
17000	0.18	0.283	0.37	637329	526	26652
17001	0.10	0.242	0.33	202358	56	10458
17002	0.14	0.239	0.31	517906	260	22221
17003	0.10	0.272	0.38	196635	53	10225
17004	0.10	0.237	0.34	202078	211	10441
17005	0.13	0.259	0.32	607195	674	25513
17006	0.15	0.291	0.38	749177	309	29829
17007	0.15	0.278	0.36	506777	708	21375
17008	0.15	0.295	0.38	760131	1013	31576
17009	0.10	0.273	0.38	197159	64	10380
17010	0.14	0.254	0.32	642616	464	26724
17011	0.11	0.225	0.30	622004	841	25628
17012	0.29	0.305	0.36	783783	1316	29947
17013	0.32	0.295	0.36	684098	1679	26937
17014	0.47	0.308	0.38	949205	3396	32788
17015	0.47	0.445	0.40	729772	1868	27641
17016	0.51	0.373	0.50	924826	2661	34798
17017	0.17	0.280	0.36	556886	714	23968
17018	0.31	0.288	0.42	763493	511	29452
17019	0.09	0.265	0.37	193889	51	10161
17020	0.11	0.224	0.29	808328	312	32368
17021	0.18	0.359	0.37	203869	60	10300
17022	0.12	0.256	0.32	744901	337	30695
17023	0.27	0.319	0.40	728572	2670	29471
17024	0.29	0.281	0.40	605381	317	22976
17025	0.08	0.217	0.29	196491	61	10453
17026	0.23	0.307	0.35	925204	2139	35786
17027	0.11	0.249	0.36	207128	56	10399
17028	0.15	0.270	0.33	569839	894	24746
17029	0.29	0.255	0.32	631164	645	23392
17030	0.20	0.286	0.37	703719	466	29127
17031	1.55	0.552	0.40	5664124	3888	195573
17032	0.51	0.350	0.40	834703	2996	29812
17033	0.60	0.381	0.42	853568	3238	30608
17034	0.14	0.280	0.34	711266	423	29375
17035	0.26	0.276	0.33	708118	1967	28309
17036	0.17	0.285	0.36	728779	473	29512
17037	0.08	0.213	0.30	196882	10	10127
17038	0.08	0.218	0.30	197094	7	10153
17039	0.11	0.258	0.36	203904	10	10325
17040	0.09	0.223	0.31	197448	6	10289
17041	0.08	0.226	0.30	197418	7	10286
17042	0.10	0.259	0.36	194720	6	10195
17043	0.10	0.259	0.36	199887	6	10274
17044	0.10	0.254	0.34	196765	6	10215
17045	0.11	0.266	0.36	195867	7	10131
17046	0.08	0.213	0.30	198742	137	10513
17047	0.43	0.351	0.38	982240	2509	34094
17048	0.16	0.295	0.37	694363	584	28918
17049	0.09	0.226	0.30	203767	253	11127
17050	0.33	0.307	0.36	955249	2826	33608
17051	0.32	0.317	0.39	694192	2097	28205
17052	0.12	0.217	0.29	554214	455	24082
17053	0.14	0.231	0.32	497129	521	21174
17054	0.31	0.337	0.37	839972	1576	32244
17055	0.10	0.255	0.34	197804	60	10196
17056	0.30	0.301	0.36	821971	1226	32410
17057	0.20	0.306	0.37	576957	79	23770
17058	0.24	0.279	0.34	810695	372	31890
17059	0.22	0.251	0.34	712014	1774	28414
17060	0.19	0.297	0.49	799685	336	31677
17061	0.10	0.253	0.33	203125	67	10490
17062	0.09	0.225	0.30	202963	236	11204
17063	0.16	0.271	0.36	525773	96	21711
17064	0.10	0.227	0.32	205848	281	11180
17065	0.25	0.290	0.35	715007	1302	28031
17066	0.14	0.295	0.36	807995	470	32142
17067	0.22	0.242	0.32	798948	1835	31079
17068	0.25	0.289	0.32	709668	2532	27048
17069	0.37	0.349	0.41	744356	3107	28586
17070	0.31	0.228	0.29	880039	625	31737
17071	0.28	0.283	0.36	758841	1575	29886
17072	0.18	0.277	0.37	547575	505	22319
17073	0.14	0.259	0.33	507114	633	21934
17074	0.16	0.260	0.33	509509	803	22255
17075	0.14	0.273	0.36	504663	80	21507
17076	0.21	0.253	0.32	816571	932	32038
17077	0.13	0.271	0.34	584028	569	24371
17078	0.17	0.267	0.33	575975	1239	25139
17079	0.10	0.258	0.34	196527	75	10360
17080	0.11	0.258	0.35	206618	215	10857
17081	0.10	0.251	0.37	198272	72	10194
17082	0.08	0.210	0.29	197481	7	10103
17083	0.08	0.224	0.30	198092	7	10228
17084	0.10	0.260	0.38	195750	7	10106
17085	0.09	0.220	0.30	201510	6	10172
17086	0.09	0.240	0.34	195179	10	10025
17087	0.19	0.265	0.36	509491	18	20426
17088	0.09	0.255	0.36	192756	7	9942
17089	0.10	0.255	0.36	198795	7	10062
17090	0.16	0.409	0.68	196361	6	10167
17091	0.09	0.219	0.30	205300	7	10137
17092	0.10	0.247	0.33	200988	6	10288
17093	0.24	0.268	0.37	497578	18	20672
17094	0.08	0.224	0.30	192817	7	9978
17095	0.08	0.225	0.30	195278	6	10188
17096	0.15	0.268	0.35	448224	18	19071
17097	0.10	0.259	0.35	195605	10	10164
17098	0.10	0.256	0.36	198102	11	10220
17099	0.10	0.249	0.36	198176	6	10130
17100	0.08	0.210	0.29	197457	7	10136
17101	0.09	0.231	0.30	203171	6	10262
17102	0.10	0.262	0.36	194046	7	10039
17103	0.11	0.247	0.34	205820	6	10401
17104	0.18	0.264	0.36	480966	19	19704
17105	0.10	0.255	0.34	195346	6	10114
17106	0.10	0.265	0.39	197922	7	10000
17107	0.10	0.257	0.38	197054	7	10058
17108	0.19	0.260	0.37	201629	7	10141
17109	0.11	0.253	0.35	205574	7	10255
17110	0.11	0.247	0.34	202498	6	10203
17111	0.17	0.262	0.37	199154	6	10085
17112	0.10	0.289	0.38	194043	7	10038
17113	0.11	0.254	0.34	205268	7	10213
17114	0.10	0.261	0.37	196090	7	10019
17115	0.10	0.270	0.36	193834	6	10012
17116	0.10	0.258	0.36	207748	6	10134
17117	0.10	0.262	0.38	196007	7	10155
17118	0.11	0.262	0.36	197774	7	10182
17119	0.10	0.268	0.36	194729	8	10107
17120	0.10	0.259	0.39	193164	6	9958
17121	0.10	0.256	0.35	193721	6	9958
17122	0.09	0.202	0.30	202139	8	10132
17123	0.22	0.279	0.37	492099	18	20600
17124	0.10	0.256	0.35	197535	8	10002
17125	0.10	0.253	0.34	201380	8	10079
17126	0.14	0.262	0.36	452237	18	18733
17127	0.15	0.270	0.35	559769	450	23876
17128	0.50	0.338	0.40	832861	2107	30615
17129	0.19	0.290	0.37	725718	526	29256
17130	0.63	0.372	0.44	974520	3063	32909
17131	0.45	0.367	0.41	777393	3023	28143
17132	0.65	0.361	0.43	843398	2989	30774
17133	0.19	0.291	0.37	538259	1221	22731
17134	0.28	0.313	0.38	706062	2195	27716
17135	0.18	0.307	0.38	735759	1133	29915
17136	0.36	0.310	0.36	703896	1506	27095
17137	0.46	0.344	0.40	752501	3542	28385
17138	2.45	0.682	0.48	6496593	4537	235685
17139	1.87	0.614	0.42	6747278	13713	241403
17140	2.56	0.810	0.51	6933404	18004	245474
17141	2.44	0.805	0.55	6745903	16248	241993
17142	0.45	0.321	0.37	806370	1991	29079
17143	0.44	0.303	0.36	952289	1355	33034
17144	0.50	0.370	0.42	850208	3182	31235
17145	0.09	0.246	0.34	195842	167	10532
17146	0.17	0.288	0.36	514586	1091	22276
17147	0.20	0.423	0.48	760892	783	30621
17148	0.13	0.231	0.30	440045	618	18755
17149	0.28	0.321	0.37	717057	2867	29850
17150	0.44	0.462	0.47	883807	2634	31401
17151	0.16	0.274	0.35	593804	890	24888
17152	0.15	0.262	0.35	606659	1245	26121
17153	0.20	0.326	0.42	704963	1560	28732
17154	0.15	0.278	0.34	607223	933	25874
17155	0.32	0.251	0.32	781414	1541	27751
17156	0.41	0.305	0.40	730037	1493	28652
17157	0.13	0.271	0.34	582208	379	24062
17158	0.59	0.338	0.39	938201	3264	31068
17159	0.15	0.301	0.37	642790	268	26604
17160	0.22	0.285	0.38	600685	509	24613
17161	1.95	0.682	0.44	6454522	5213	222968
17162	0.36	0.368	0.42	800635	2344	31092
17163	0.14	0.249	0.32	505690	20	20886
17164	0.09	0.237	0.31	196526	7	10047
17165	0.10	0.268	0.38	195637	6	10130
17166	0.09	0.219	0.30	199580	6	10039
17167	0.08	0.212	0.30	193800	7	9930
17168	0.10	0.263	0.35	193176	12	9946
17169	0.10	0.246	0.32	198394	6	10092
17170	0.10	0.248	0.33	196533	10	10147
17171	0.14	0.329	0.39	192815	7	10172
17172	0.17	0.274	0.35	570793	301	23689
17173	0.34	0.298	0.38	706153	697	26769
17174	0.39	0.383	0.47	849017	3459	30955
17175	0.15	0.278	0.36	649775	271	26568
17176	0.46	0.339	0.40	945503	2728	33138
17177	0.11	0.254	0.37	202734	164	10720
17178	0.10	0.258	0.36	199152	166	10371
17179	0.17	0.291	0.36	681533	1324	28421
17180	0.33	0.325	0.40	733306	2322	29544
17181	0.15	0.280	0.37	611759	481	26193
17182	0.32	0.298	0.38	745950	1255	28110
17183	0.38	0.312	0.38	915648	882	33207
17184	0.34	0.293	0.35	1016359	2109	37138
17185	0.60	0.416	0.44	1740683	3219	57288
17186	0.21	0.397	0.38	662245	507	27223
17187	0.16	0.255	0.32	477785	585	20474
17188	0.41	0.328	0.39	810930	2330	29068
17189	0.30	0.401	0.46	769866	568	31109
17190	0.25	0.283	0.38	710216	891	28151
17191	0.42	0.307	0.36	1003700	3240	30772
17192	0.20	0.302	0.60	642416	1658	26704
17193	0.44	0.345	0.40	907402	3726	31867
17194	0.42	0.319	0.42	857506	2650	30899
17195	0.76	0.387	0.48	1110649	3772	35064
17196	1.92	0.636	0.36	6645947	4047	238207
17197	0.40	0.309	0.37	1026277	3844	33933
17198	0.62	0.408	0.46	894123	4463	30848
17199	0.15	0.263	0.35	480743	223	19933
17200	0.19	0.278	0.37	587676	353	24708
17201	0.62	0.444	0.62	1602867	4088	51271
17202	0.20	0.271	0.36	521066	429	22019
17203	0.19	0.274	0.40	506921	495	20962
17204	0.44	0.323	0.41	758177	2061	29620
17205	0.14	0.270	0.38	201550	197	10791
17206	0.19	0.303	0.44	670234	1509	27599
17207	0.41	0.381	0.42	786709	2469	31146
17208	0.17	0.270	0.36	515547	80	21401
17209	0.18	0.268	0.36	485880	277	20923
17210	0.14	0.295	0.44	499113	73	20914
17211	0.18	0.278	0.35	528222	788	22177
17212	0.15	0.271	0.34	632094	260	25964
17213	0.11	0.290	0.38	199483	67	10171
17214	0.17	0.284	0.36	675406	698	28109
17215	0.22	0.275	0.32	785591	2017	30343
17216	0.13	0.268	0.36	618247	521	25965
17217	0.35	0.304	0.38	721696	1622	28615
17218	0.32	0.312	0.38	1622111	3555	56224
17219	0.34	0.318	0.42	755567	1825	28837
17220	0.49	0.306	0.35	880471	1500	30979
